0.4     -18.7556
0.5     -18.9444
0.6     -19.2325
0.7     -19.6058
0.8     -20.0695
0.9     -20.6033
1       -21.1969
1.1     -21.8312
1.2     -22.4676
1.3     -23.0846
1.4     -23.6417
1.5     -24.1177
1.6     -24.4964
1.7     -24.7608
1.8     -24.9156
1.9     -24.9742
2       -24.9486
2.1     -24.8694
2.2     -24.7542
2.3     -24.6217
2.4     -24.5007
2.5     -24.3922
2.6     -24.3114
2.7     -24.2574
2.8     -24.2362
2.9     -24.2419
3       -24.2783
3.1     -24.3543
3.2     -24.454
3.3     -24.5997
3.4     -24.7799
3.5     -24.9991
3.6     -25.2556
3.7     -25.5331
3.8     -25.8347
3.9     -26.1336
4       -26.4141
4.1     -26.6651
4.2     -26.8612
4.3     -26.9933
4.4     -27.0488
4.5     -27.0277
4.6     -26.9254
4.7     -26.754
4.8     -26.5179
4.9     -26.2312
5       -25.9111
5.1     -25.5604
5.2     -25.2003
5.3     -24.8302
5.4     -24.461
5.5     -24.089
5.6     -23.7135
5.7     -23.3345
5.8     -22.9313
5.9     -22.4992
6       -22.0321
6.1     -21.5022
6.2     -20.9074
6.3     -20.2197
6.4     -19.4379
6.5     -18.5494
6.6     -17.5239
6.7     -16.3809
6.8     -15.0828
6.9     -13.6586
7       -12.0842
7.1     -10.3616
7.2     -8.54099
7.3     -6.57097
7.4     -4.54684
7.5     -2.43198
7.6     -0.307624
7.7     1.80893
7.8     3.85785
7.9     5.80569
8       7.58273
8.1     9.17439
8.2     10.5368
8.3     11.6666
8.4     12.5699
8.5     13.2778
8.6     13.8426
8.7     14.3361
8.8     14.8212
8.9     15.3731
9       16.0644
9.1     16.9376
9.2     18.0276
9.3     19.3312
9.4     20.8111
9.5     22.3799
9.6     23.7922
9.7     24.6424
9.8     24.0536
9.9     20.5864
10      10.3274
