0.1     -28.2167
0.209   -39.4977
0.318   -42.474
0.427   -41.2231
0.536   -39.1712
0.645   -37.8195
0.754   -36.197
0.863   -34.5763
0.972   -32.9639
1.081   -31.4217
1.19    -29.9848
1.299   -28.6833
1.408   -27.5355
1.517   -26.552
1.626   -25.7334
1.735   -25.0733
1.844   -24.557
1.953   -24.1622
2.062   -23.8586
2.171   -23.6059
2.28    -23.3549
2.389   -23.0452
2.498   -22.6074
2.607   -21.9633
2.716   -21.0336
2.825   -19.7447
2.934   -18.0407
3.043   -15.8972
3.152   -13.3328
3.261   -10.4145
3.37    -7.25272
3.479   -3.9868
3.588   -0.762551
3.697   2.29032
3.806   5.07479
3.915   7.53252
4.024   9.6424
4.133   11.4107
4.242   12.8643
4.351   14.039
4.46    14.9758
4.569   15.714
4.678   16.2892
4.787   16.7328
4.896   17.0705
5.005   17.3254
5.114   17.5138
5.223   17.6489
5.332   17.7412
5.441   17.7993
5.55    17.8296
5.659   17.8377
5.768   17.8272
5.877   17.8015
5.986   17.7631
6.095   17.7138
6.204   17.6565
6.313   17.592
6.422   17.5209
6.531   17.444
6.64    17.3627
6.749   17.2775
6.858   17.1901
6.967   17.1006
7.076   17.0107
7.185   16.9206
7.294   16.8319
7.403   16.7451
7.512   16.6617
7.621   16.5815
7.73    16.5042
7.839   16.4315
7.948   16.3628
8.057   16.2988
8.166   16.2396
8.275   16.1853
8.384   16.1358
8.493   16.0909
8.602   16.051
8.711   16.0158
8.82    15.9849
8.929   15.957
9.03801 15.9324
9.14701 15.9105
9.25601 15.891
9.36501 15.8736
9.47401 15.8577
9.58301 15.8433
9.69201 15.8299
9.80101 15.8174
9.91001 15.8062
10.019  15.795
10.128  15.7838
10.237  15.7722
10.346  15.76
10.455  15.7471
10.564  15.7327
10.673  15.7165
10.782  15.6957
10.891  15.6609
