0.1     -29.4148
0.2     -36.6522
0.3     -41.939
0.4     -41.274
0.5     -39.2114
0.6     -37.9202
0.7     -36.4884
0.8     -35.0012
0.9     -33.5134
1       -32.0643
1.1     -30.6884
1.2     -29.4128
1.3     -28.2557
1.4     -27.2302
1.5     -26.3419
1.6     -25.592
1.7     -24.9759
1.8     -24.484
1.9     -24.1025
2       -23.8101
2.1     -23.5812
2.2     -23.3825
2.3     -23.1728
2.4     -22.9044
2.5     -22.522
2.6     -21.9651
2.7     -21.1723
2.8     -20.0855
2.9     -18.6585
3       -16.8657
3.1     -14.71
3.2     -12.2278
3.3     -9.48919
3.4     -6.59197
3.5     -3.64695
3.6     -0.765708
3.7     1.95599
3.8     4.44558
3.9     6.65881
4       8.5782
4.1     10.2064
4.2     11.5621
4.3     12.6725
4.4     13.5689
4.5     14.2829
4.6     14.8442
4.7     15.2791
4.8     15.6113
4.9     15.86
5       16.0412
5.1     16.1688
5.2     16.2526
5.3     16.302
5.4     16.3236
5.5     16.3231
5.6     16.3048
5.7     16.2721
5.8     16.2277
5.9     16.1745
6       16.1133
6.1     16.0466
6.2     15.9744
6.3     15.8991
6.4     15.82
6.5     15.7393
6.6     15.6565
6.7     15.5726
6.8     15.4883
6.9     15.4034
7       15.3186
7.1     15.2346
7.2     15.1509
7.3     15.0685
7.4     14.987
7.5     14.907
7.6     14.8285
7.7     14.7514
7.8     14.6759
7.9     14.6023
8       14.5301
8.1     14.4596
8.2     14.3905
8.3     14.3227
8.4     14.2562
8.5     14.1906
8.6     14.1256
8.7     14.0609
8.8     13.9957
8.9     13.9298
9       13.8618
9.1     13.7908
9.2     13.7149
9.3     13.6315
9.4     13.5378
9.5     13.4291
9.6     13.2988
9.7     13.138
9.8     12.9344
9.9     12.6714
10      12.3108
