# 1s 1/2
0.10	7.0074233208E-01
0.20	6.8269478026E-01
0.30	6.5567036050E-01
0.40	6.2298579023E-01
0.50	5.8774794058E-01
0.60	5.5231357841E-01
0.70	5.1826003862E-01
0.80	4.8646003755E-01
0.90	4.5733970104E-01
1.00	4.3105448769E-01
1.10	4.0751301910E-01
1.20	3.8646155410E-01
1.30	3.6770789904E-01
1.40	3.5100763110E-01
1.50	3.3611308614E-01
1.60	3.2277441125E-01
1.70	3.1072274234E-01
1.80	2.9970549390E-01
1.90	2.8956705476E-01
2.00	2.8010805317E-01
2.10	2.7117350484E-01
2.20	2.6262983141E-01
2.30	2.5442878211E-01
2.40	2.4651349974E-01
2.50	2.3883464836E-01
2.60	2.3128140175E-01
2.70	2.2386811466E-01
2.80	2.1660851651E-01
2.90	2.0948598595E-01
3.00	2.0252091408E-01
3.10	1.9567810388E-01
3.20	1.8896741561E-01
3.30	1.8240712859E-01
3.40	1.7601676407E-01
3.50	1.6981058082E-01
3.60	1.6374693664E-01
3.70	1.5781979277E-01
3.80	1.5206222317E-01
3.90	1.4644409965E-01
4.00	1.4100306844E-01
4.10	1.3568459417E-01
4.20	1.3051988243E-01
4.30	1.2546403713E-01
4.40	1.2053060927E-01
4.50	1.1568755816E-01
4.60	1.1089884468E-01
4.70	1.0615119642E-01
4.80	1.0137838292E-01
4.90	9.6507400569E-02
5.00	9.1418717297E-02
5.10	8.5970930130E-02
5.20	7.9970789998E-02
5.30	7.3116709953E-02
5.40	6.5023715471E-02
5.50	5.5111356519E-02
5.60	4.2589381062E-02
5.70	2.6348481976E-02
5.80	4.8250328107E-03
5.90	-2.4138290362E-02
6.00	-6.3481758562E-02
6.10	-1.1704610842E-01
6.20	-1.8937504237E-01
6.30	-2.8439464078E-01
6.40	-4.0151473533E-01
6.50	-5.2319004979E-01
# 1p 3/2
0.10	5.4677688938E-02
0.20	1.0624224787E-01
0.30	1.5277338522E-01
0.40	1.9304464151E-01
0.50	2.2689394726E-01
0.60	2.5483972780E-01
0.70	2.7765158284E-01
0.80	2.9619845743E-01
0.90	3.1128883292E-01
1.00	3.2355566185E-01
1.10	3.3359931822E-01
1.20	3.4186204773E-01
1.30	3.4869881777E-01
1.40	3.5439670187E-01
1.50	3.5918421405E-01
1.60	3.6324241319E-01
1.70	3.6672485944E-01
1.80	3.6978130641E-01
1.90	3.7246553671E-01
2.00	3.7489603690E-01
2.10	3.7708934394E-01
2.20	3.7909737583E-01
2.30	3.8095611732E-01
2.40	3.8266263435E-01
2.50	3.8425341359E-01
2.60	3.8577365726E-01
2.70	3.8722056069E-01
2.80	3.8858437737E-01
2.90	3.8990546971E-01
3.00	3.9113409165E-01
3.10	3.9229945974E-01
3.20	3.9342364510E-01
3.30	3.9449106311E-01
3.40	3.9547078138E-01
3.50	3.9637806920E-01
3.60	3.9722731882E-01
3.70	3.9804442904E-01
3.80	3.9881834764E-01
3.90	3.9955103797E-01
4.00	4.0025225691E-01
4.10	4.0092603465E-01
4.20	4.0154710628E-01
4.30	4.0213562381E-01
4.40	4.0272567029E-01
4.50	4.0333487560E-01
4.60	4.0397363182E-01
4.70	4.0464132662E-01
4.80	4.0537497843E-01
4.90	4.0620857655E-01
5.00	4.0718021100E-01
5.10	4.0832875935E-01
5.20	4.0977217477E-01
5.30	4.1159635783E-01
5.40	4.1389977646E-01
5.50	4.1685896477E-01
5.60	4.2065332992E-01
5.70	4.2545583797E-01
5.80	4.3143076630E-01
5.90	4.3851296824E-01
6.00	4.4627129209E-01
6.10	4.5327557675E-01
6.20	4.5606787034E-01
6.30	4.4712518511E-01
6.40	4.1139182097E-01
6.50	3.2473929359E-01
# 1p 1/2
0.10	5.4598170192E-02
0.20	1.0655133997E-01
0.30	1.5302712512E-01
0.40	1.9327922082E-01
0.50	2.2713799598E-01
0.60	2.5507793372E-01
0.70	2.7789934509E-01
0.80	2.9646706114E-01
0.90	3.1151723156E-01
1.00	3.2375999723E-01
1.10	3.3370974949E-01
1.20	3.4192863850E-01
1.30	3.4873634115E-01
1.40	3.5441225270E-01
1.50	3.5917979229E-01
1.60	3.6322892931E-01
1.70	3.6672255525E-01
1.80	3.6974019183E-01
1.90	3.7241979924E-01
2.00	3.7476813075E-01
2.10	3.7693096353E-01
2.20	3.7894567993E-01
2.30	3.8080708409E-01
2.40	3.8258631180E-01
2.50	3.8426392830E-01
2.60	3.8583416186E-01
2.70	3.8730473688E-01
2.80	3.8869821161E-01
2.90	3.8995381589E-01
3.00	3.9117039999E-01
3.10	3.9231745114E-01
3.20	3.9335417112E-01
3.30	3.9431165539E-01
3.40	3.9525208261E-01
3.50	3.9614843081E-01
3.60	3.9699897410E-01
3.70	3.9776184081E-01
3.80	3.9845349644E-01
3.90	3.9908930318E-01
4.00	3.9964307746E-01
4.10	4.0013308842E-01
4.20	4.0060523443E-01
4.30	4.0103960798E-01
4.40	4.0136831398E-01
4.50	4.0156993517E-01
4.60	4.0163680417E-01
4.70	4.0157539615E-01
4.80	4.0132879433E-01
4.90	4.0084375221E-01
5.00	4.0006425464E-01
5.10	3.9892913036E-01
5.20	3.9721334157E-01
5.30	3.9475449378E-01
5.40	3.9133895434E-01
5.50	3.8654941585E-01
5.60	3.7985363206E-01
5.70	3.7051697604E-01
5.80	3.5737512117E-01
5.90	3.3888209608E-01
6.00	3.1253223425E-01
6.10	2.7464133090E-01
6.20	2.1961512895E-01
6.30	1.3946181629E-01
6.40	2.4703143262E-02
6.50	-1.2519056743E-01
