0.10	-2.0621489365E+01
0.20	-2.0002630491E+01
0.30	-1.9845680906E+01
0.40	-1.9611537644E+01
0.50	-1.9315692757E+01
0.60	-1.8961815955E+01
0.70	-1.8567177217E+01
0.80	-1.8132055693E+01
0.90	-1.7664870824E+01
1.00	-1.7180045841E+01
1.10	-1.6676968299E+01
1.20	-1.6171159391E+01
1.30	-1.5663297805E+01
1.40	-1.5167403346E+01
1.50	-1.4681046106E+01
1.60	-1.4218575430E+01
1.70	-1.3776137060E+01
1.80	-1.3359262171E+01
1.90	-1.2973222396E+01
2.00	-1.2620238737E+01
2.10	-1.2298527174E+01
2.20	-1.2006354251E+01
2.30	-1.1750443584E+01
2.40	-1.1523886208E+01
2.50	-1.1331361078E+01
2.60	-1.1164899326E+01
2.70	-1.1024861184E+01
2.80	-1.0903507490E+01
2.90	-1.0807188184E+01
3.00	-1.0719664709E+01
3.10	-1.0646238292E+01
3.20	-1.0572763971E+01
3.30	-1.0493174739E+01
3.40	-1.0403522065E+01
3.50	-1.0294937170E+01
3.60	-1.0156344996E+01
3.70	-9.9766666712E+00
3.80	-9.7490150459E+00
3.90	-9.4620943307E+00
4.00	-9.1064900185E+00
4.10	-8.6780868447E+00
4.20	-8.1662685616E+00
4.30	-7.5610215819E+00
4.40	-6.8858939252E+00
4.50	-6.1133003833E+00
4.60	-5.2767121592E+00
4.70	-4.3785255733E+00
4.80	-3.4225006326E+00
4.90	-2.4480754082E+00
5.00	-1.4472216974E+00
5.10	-4.6177414525E-01
5.20	5.1278711121E-01
5.30	1.4381980639E+00
5.40	2.3248565211E+00
5.50	3.1478040432E+00
5.60	3.9100862226E+00
5.70	4.6023537599E+00
5.80	5.2351372722E+00
5.90	5.7767819982E+00
6.00	6.2901588071E+00
6.10	6.7135152210E+00
6.20	7.1013219874E+00
6.30	7.4314427798E+00
6.40	7.7106217723E+00
6.50	7.9662531565E+00
6.60	8.1600917090E+00
6.70	8.3648629068E+00
6.80	8.4806982402E+00
6.90	8.6372513737E+00
7.00	8.7284405471E+00
7.10	8.8230801533E+00
7.20	8.8997672656E+00
7.30	8.9567702769E+00
7.40	9.0216381084E+00
7.50	9.0299716248E+00
7.60	9.0997962938E+00
7.70	9.0992066764E+00
7.80	9.1351020489E+00
7.90	9.1379928747E+00
8.00	9.1556517028E+00
8.10	9.1586732588E+00
8.20	9.1517416761E+00
8.30	9.1796382646E+00
8.40	9.1427605552E+00
8.50	9.1682375313E+00
8.60	9.1446481692E+00
8.70	9.1488931969E+00
8.80	9.1295810505E+00
8.90	9.1251122104E+00
9.00	9.1228490939E+00
9.10	9.0900030128E+00
9.20	9.1066981119E+00
9.30	9.0706977809E+00
9.40	9.0762485965E+00
9.50	9.0452657269E+00
9.60	9.0472972864E+00
9.70	9.0222600388E+00
9.80	9.0080350759E+00
9.90	9.0075420814E+00
10.00	8.9738140711E+00
10.10	8.9762238608E+00
10.20	8.9485696159E+00
10.30	8.9462676564E+00
10.40	8.9138360005E+00
10.50	8.9093010339E+00
10.60	8.8981675832E+00
10.70	8.8627672482E+00
10.80	8.8686706506E+00
10.90	8.8343039895E+00
11.00	8.8273762462E+00
11.10	8.7926569584E+00
11.20	8.7842453461E+00
11.30	8.7581199078E+00
11.40	8.7276314490E+00
11.50	8.7081697348E+00
11.60	8.6622219422E+00
11.70	8.6365507291E+00
11.80	8.5749695734E+00
11.90	8.5378820925E+00
12.00	8.4518925673E+00
12.10	8.3839108939E+00
12.20	8.2788395398E+00
12.30	8.1464979646E+00
12.40	7.9973830556E+00
12.50	7.7884537493E+00
12.60	7.5492775699E+00
12.70	7.2078191492E+00
12.80	6.8462864835E+00
12.90	6.1846550870E+00
13.00	4.7784005069E+00
13.10	2.3028604490E+00
13.20	-1.6903069733E+00
13.30	-7.8416389983E+00
13.40	-1.7452831102E+01
