# 1s 1/2
0.10	1.8448446768E-02
0.20	3.4355865273E-02
0.30	4.7289713172E-02
0.40	5.8269790179E-02
0.50	6.6857441228E-02
0.60	7.8071846155E-02
0.70	8.9405661110E-02
0.80	1.1311331076E-01
0.90	1.1877486703E-01
1.01	1.3147900793E-01
1.11	1.6299596913E-01
1.21	1.7673925054E-01
1.31	1.9258987953E-01
1.41	2.0488454555E-01
1.51	2.4497314263E-01
1.61	2.3826762082E-01
1.71	2.6815346814E-01
1.81	2.4927619892E-01
1.91	3.6522791734E-01
2.01	3.8005928290E-01
2.11	4.0091947746E-01
2.21	3.0146337512E-01
2.31	4.1454572070E-01
2.41	5.3566588223E-01
2.51	5.4636649225E-01
2.61	2.8995160222E-01
2.72	4.4498534634E-01
2.82	4.9618001252E-01
2.92	5.8998535148E-01
3.02	2.6204113819E-01
3.12	6.8257404412E-01
3.22	4.1876617183E-01
3.32	7.8164567719E-01
3.42	1.1615795035E-01
3.52	8.0583540406E-01
3.62	8.2531287038E-01
3.72	5.2228310387E-01
3.82	4.3607284250E-01
3.92	2.6917656874E-02
4.02	-4.3640739673E-01
4.12	4.7224643932E-01
4.22	7.6363548161E-02
4.32	-1.8500588481E-01
4.42	5.7003724460E-01
4.53	3.6153169058E-01
4.63	8.9747185737E-01
4.73	6.4740099841E-02
4.83	4.8844813869E-01
4.93	5.4305523040E-01
5.03	4.1823104672E-01
5.13	3.6428768956E-03
5.23	1.3206435657E-01
5.33	-3.4076263267E-03
5.43	6.3493324215E-02
5.53	2.4114151695E-01
5.63	6.3199038521E-02
5.73	9.0736368719E-02
5.83	2.6823592806E-01
5.93	8.7410164197E-01
6.03	1.3728788044E-01
6.13	-5.9112911316E-03
6.24	7.0210961142E-02
6.34	1.0170926317E-01
6.44	6.9239096706E-01
6.54	2.7885204374E-02
6.64	1.4196587249E-01
6.74	9.1414698112E-02
6.84	1.0315720159E-01
6.94	2.4313867577E-01
7.04	4.4210270253E-01
7.14	9.9458800460E-02
7.24	7.6622824619E-02
7.34	2.2250227386E-01
7.44	1.7357502445E-01
7.54	9.8961020174E-02
7.64	2.1975252245E-01
7.74	1.2302071340E-01
7.84	8.9376386044E-02
7.95	9.6212812396E-02
8.05	5.2475083621E-02
8.15	6.7088827725E-02
8.25	4.8280707347E-02
8.35	3.9368152454E-02
8.45	3.6982434510E-02
8.55	3.2356340807E-02
8.65	3.7249593363E-02
8.75	3.9235744686E-02
8.85	2.1059218970E-02
8.95	2.7390138439E-02
9.05	2.1223999929E-02
9.15	1.7157886661E-02
9.25	1.3917053606E-02
9.35	1.4604602653E-02
9.45	1.2780554372E-02
9.55	8.0081471291E-03
9.66	6.3673386513E-03
9.76	4.5580872901E-03
9.86	3.5321385407E-03
9.96	2.4423562681E-03
10.06	1.9654314609E-03
10.16	1.5493415406E-03
10.26	1.1120478894E-03
10.36	9.0372916611E-04
10.46	7.0077567501E-04
10.56	4.9750523573E-04
10.66	3.7533054660E-04
10.76	3.0212362200E-04
10.86	2.3149561498E-04
10.96	1.7360480838E-04
11.06	1.2641545268E-04
11.16	9.7333466905E-05
11.26	7.1286959850E-05
11.37	5.5796751181E-05
11.47	4.1980548888E-05
11.57	3.4134435075E-05
11.67	2.7390057572E-05
11.77	2.3548746813E-05
11.87	2.0768612940E-05
11.97	1.9709112876E-05
12.07	2.1129610841E-05
12.17	2.6849729113E-05
12.27	4.1511263716E-05
12.37	6.6010364696E-05
12.47	9.1011109831E-05
12.57	1.1693845014E-04
12.67	1.6830602760E-04
12.77	3.0396864587E-04
12.87	6.1124561136E-04
12.97	1.1253083439E-03
13.07	1.5796380643E-03
13.18	1.6034783622E-03
13.28	1.2019084539E-03
13.38	6.9789527626E-04
13.48	4.4049583927E-04
13.58	2.6185627199E-04
13.68	1.7016006498E-04
13.78	1.2829744114E-04
13.88	9.5941639626E-05
13.98	5.4880384926E-05
14.08	2.8906853321E-05
14.18	1.8645342168E-05
14.28	1.5083237188E-05
14.38	1.3696887226E-05
14.48	1.4252235798E-05
14.58	2.4382609248E-05
14.68	1.6182298689E-05
14.78	8.6274849527E-06
14.89	6.5893354073E-06
14.99	6.2291808743E-06
15.09	8.8276479808E-06
15.19	1.1448278718E-05
15.29	9.2969830781E-06
15.39	1.0940472104E-05
15.49	1.6492723641E-05
15.59	3.2381140748E-05
15.69	6.0485487276E-05
15.79	8.2301898780E-05
15.89	1.2513489500E-04
15.99	2.5200115938E-04
16.09	4.6015694161E-04
16.19	6.0935987144E-04
16.29	5.5799905789E-04
16.39	3.1977556632E-04
16.49	1.3384357618E-04
16.60	1.0779730948E-04
16.70	3.5562125489E-05
16.80	1.7796720371E-05
16.90	6.7548082058E-06
17.00	3.0866077640E-06
17.10	1.9246079951E-06
17.20	1.4369685381E-06
17.30	9.1184271968E-07
17.40	5.2858593935E-07
# 1p 3/2
0.10	2.3099917082E-03
0.20	7.7621248939E-03
0.30	1.4223930579E-02
0.40	2.0313225348E-02
0.50	2.6525691119E-02
0.60	2.9896070855E-02
0.70	3.8242768788E-02
0.80	3.8655494379E-02
0.90	4.2839888013E-02
1.01	6.0531580082E-02
1.11	5.7539897787E-02
1.21	4.6401488642E-02
1.31	7.6111906006E-02
1.41	6.8926671957E-02
1.51	6.1256158863E-02
1.61	7.4622409074E-02
1.71	4.5653146754E-02
1.81	1.5415582247E-01
1.91	4.8116757380E-02
2.01	2.7572703750E-02
2.11	4.6503770328E-02
2.21	5.3458960933E-02
2.31	1.1106904360E-01
2.41	3.0595271618E-03
2.51	2.0257244072E-02
2.61	6.5589340327E-02
2.72	4.0666451939E-02
2.82	3.6428880113E-02
2.92	1.7744109302E-01
3.02	-2.3495817941E-03
3.12	2.7768467018E-02
3.22	4.0703534022E-01
3.32	3.4814434332E-03
3.42	5.3190624560E-01
3.52	1.1417741423E-01
3.62	-1.4454633758E-01
3.72	4.4987588865E-01
3.82	5.4450635937E-01
3.92	6.3818815747E-01
4.02	5.6973439931E-01
4.12	-1.0053910688E-02
4.22	4.5692569174E-01
4.32	6.6672352327E-01
4.42	1.0660536242E-01
4.53	5.8700240056E-01
4.63	-5.2903701968E-03
4.73	6.9597911039E-01
4.83	6.0612118404E-01
4.93	5.6978577913E-01
5.03	4.3492982782E-01
5.13	6.9472380902E-01
5.23	6.8369370677E-01
5.33	6.8372014670E-01
5.43	6.7225202501E-01
5.53	6.3640316893E-01
5.63	6.5613434979E-01
5.73	-1.3357663815E-03
5.83	-5.1920347485E-01
5.93	-3.0754505261E-03
6.03	4.6629172106E-02
6.13	5.9317289488E-01
6.24	1.2150404034E-01
6.34	-2.9931255694E-04
6.44	1.4843145575E-01
6.54	5.1115269443E-01
6.64	4.0887071661E-01
6.74	4.7045639932E-01
6.84	4.6786093985E-01
6.94	3.8444763507E-01
