  0.100000000000000       7.515731076460785E-002  7.686772108787221E-002
  0.200000000000000       7.541966220703125E-002  7.714915795522041E-002
  0.300000000000000       7.584912572722598E-002  7.760982953018603E-002
  0.400000000000000       7.640549540060616E-002  7.820498748032370E-002
  0.500000000000000       7.704441024831379E-002  7.888547027845701E-002
  0.600000000000000       7.771514648569504E-002  7.959544209695764E-002
  0.700000000000000       7.836400481458530E-002  8.027616961888970E-002
  0.800000000000000       7.893658400747669E-002  8.086871313217084E-002
  0.900000000000000       7.938021190609840E-002  8.131671510064195E-002
   1.00000000000000       7.964563782721398E-002  8.156831037583638E-002
   1.10000000000000       7.968824627860711E-002  8.157741758627270E-002
   1.20000000000000       7.946877836193486E-002  8.130440921182196E-002
   1.30000000000000       7.895372105286326E-002  8.071635619292862E-002
   1.40000000000000       7.811548513176349E-002  7.978701237982433E-002
   1.50000000000000       7.693250046278106E-002  7.849671174115837E-002
   1.60000000000000       7.538933100375908E-002  7.683231373711823E-002
   1.70000000000000       7.347688883627361E-002  7.478729269014200E-002
   1.80000000000000       7.119279647143090E-002  7.236202008528794E-002
   1.90000000000000       6.854191357379842E-002  6.956424289205256E-002
   2.00000000000000       6.553700580111733E-002  6.640971627325518E-002
   2.10000000000000       6.219949012975424E-002  6.292290601830666E-002
   2.20000000000000       5.856014425383220E-002  5.913763458510881E-002
   2.30000000000000       5.465962149166480E-002  5.509750651828371E-002
   2.40000000000000       5.054857425637942E-002  5.085591909363114E-002
   2.50000000000000       4.628716928855965E-002  4.647545130845303E-002
   2.60000000000000       4.194379038374885E-002  4.202644161815950E-002
   2.70000000000000       3.759278408988671E-002  3.758462649096051E-002
   2.80000000000000       3.331122158572710E-002  3.322782869999668E-002
   2.90000000000000       2.917482446241783E-002  2.903185533215917E-002
   3.00000000000000       2.525341096314209E-002  2.506596873591342E-002
   3.10000000000000       2.160641332555439E-002  2.138848062403004E-002
   3.20000000000000       1.827912686587579E-002  1.804312189883372E-002
   3.30000000000000       1.530031146690289E-002  1.505679396136486E-002
   3.40000000000000       1.268155026077418E-002  1.243908696785114E-002
   3.50000000000000       1.041842175635002E-002  1.018360125359956E-002
   3.60000000000000       8.493168711101106E-003  8.270738604337489E-003
   3.70000000000000       6.878276677021824E-003  6.671366264682373E-003
   3.80000000000000       5.540289290870753E-003  5.350678452337324E-003
   3.90000000000000       4.443285181653624E-003  4.271684626743323E-003
   4.00000000000000       3.551651980084182E-003  3.397968500705163E-003
   4.10000000000000       2.832023253439555E-003  2.695593380915142E-003
   4.20000000000000       2.254424671378192E-003  2.134208936996500E-003
   4.30000000000000       1.792778957941990E-003  1.687515597087310E-003
   4.40000000000000       1.424952487788375E-003  1.333273674767770E-003
   4.50000000000000       1.132513311332006E-003  1.053029203542313E-003
   4.60000000000000       9.003352795299246E-004  8.316918571186128E-004
   4.70000000000000       7.161432617893915E-004  6.570597352181378E-004
   4.80000000000000       5.700596780743173E-004  5.193505439580206E-004
   4.90000000000000       4.541861332601523E-004  4.107720886568722E-004
   5.00000000000000       3.622358080946700E-004  3.251468633790085E-004
   5.10000000000000       2.892208892420330E-004  2.575942405922497E-004
   5.20000000000000       2.311928483162956E-004  2.042674178118191E-004
   5.30000000000000       1.850301659058744E-004  1.621391937491019E-004
   5.40000000000000       1.482668941825604E-004  1.288295614101341E-004
   5.50000000000000       1.189553964227416E-004  1.024681493433471E-004
   5.60000000000000       9.555713487781219E-005  8.158515520972649E-005
   5.70000000000000       7.685616033864248E-005  6.502526016205371E-005
   5.80000000000000       6.189079420472376E-005  5.187989760617120E-005
   5.90000000000000       4.989978600947047E-005  4.143407771419289E-005
   6.00000000000000       4.027993066431634E-005  3.312469663848201E-005
   6.10000000000000       3.255272607749851E-005  2.650787483163451E-005
   6.20000000000000       2.633814577306560E-005  2.123337647550047E-005
   6.30000000000000       2.133400295998005E-005  1.702457343149735E-005
   6.40000000000000       1.729970526486449E-005  1.366274650150474E-005
   6.50000000000000       1.404345628836965E-005  1.097477818926365E-005
   6.60000000000000       1.141216339917336E-005  8.823497309542998E-006
   6.70000000000000       9.283471244031021E-006  7.100097659877434E-006
   6.80000000000000       7.559466118198316E-006  5.718179669487665E-006
   6.90000000000000       6.161694801622139E-006  4.609062906657395E-006
   7.00000000000000       5.027218518301846E-006  3.718094528915277E-006
   7.10000000000000       4.105482938016295E-006  3.001738942893707E-006
   7.20000000000000       3.355832263810677E-006  2.425280843071298E-006
   7.30000000000000       2.745532308016997E-006  1.961010354691760E-006
   7.40000000000000       2.248196304965540E-006  1.586787508720644E-006
   7.50000000000000       1.842529798889815E-006  1.284905512777829E-006
   7.60000000000000       1.511328653127832E-006  1.041189642061726E-006
   7.70000000000000       1.240678121177604E-006  8.442821392038876E-007
   7.80000000000000       1.019311834802913E-006  6.850741214881145E-007
   7.90000000000000       8.380981484575928E-007  5.562538002720880E-007
   8.00000000000000       6.896280388065251E-007  4.519468276325749E-007
   8.10000000000000       5.678840876610588E-007  3.674296932396592E-007
   8.20000000000000       4.679742841665338E-007  2.989011067459777E-007
   8.30000000000000       3.859177081376550E-007  2.432994561522541E-007
   8.40000000000000       3.184717891432641E-007  1.981569165897509E-007
   8.50000000000000       2.629929225590995E-007  1.614827417410183E-007
   8.60000000000000       2.173238797603239E-007  1.316698149275188E-007
   8.70000000000000       1.797027654973472E-007  1.074197570523464E-007
   8.80000000000000       1.486893224832018E-007  8.768285389414450E-008
   8.90000000000000       1.231052171811656E-007  7.160982877469092E-008
   9.00000000000000       1.019856063418524E-007  5.851309240921300E-008
   9.10000000000000       8.453981476113281E-008  4.783558193737085E-008
   9.20000000000000       7.011937985612651E-008  3.912568262575047E-008
   9.30000000000000       5.819205861051117E-008  3.201702899318785E-008
   9.40000000000000       4.832066502452636E-008  2.621222343839950E-008
   9.50000000000000       4.014582490178997E-008  2.146970268148586E-008
   9.60000000000000       3.337191047896062E-008  1.759313560228614E-008
   9.70000000000000       2.775555867449631E-008  1.442285838084327E-008
   9.80000000000000       2.309629045970667E-008  1.182895055790879E-008
   9.90000000000000       1.922884050620601E-008  9.705633758242796E-009
   10.0000000000000       1.601688020092311E-008  7.966737338473539E-009
   10.1000000000000       1.334787682759294E-008  6.542025295270669E-009
   10.2000000000000       1.112887997890468E-008  5.374218909981164E-009
   10.3000000000000       9.283065317436553E-009  4.416581810111667E-009
   10.4000000000000       7.746897434600687E-009  3.630959986272736E-009
   10.5000000000000       6.467799200133706E-009  2.986190082551133E-009
   10.6000000000000       5.402235802993768E-009  2.456805989391906E-009
   10.7000000000000       4.514138584870533E-009  2.021987217764331E-009
   10.8000000000000       3.773607543396836E-009  1.664703371333118E-009
   10.9000000000000       3.155842328862081E-009  1.371017733899263E-009
   11.0000000000000       2.640261260165352E-009  1.129520113410202E-009
   11.1000000000000       2.209774475885136E-009  9.308646569306481E-010
   11.2000000000000       1.850184033740658E-009  7.673930320542716E-010
   11.3000000000000       1.549688452806356E-009  6.328270370642737E-010
   11.4000000000000       1.298473215315459E-009  5.220177327750897E-010
   11.5000000000000       1.088372201118361E-009  4.307405887002348E-010
   11.6000000000000       9.125875138786616E-010  3.555281276979781E-010
   11.7000000000000       7.654575357349465E-010  2.935331383655216E-010
   11.8000000000000       6.422647907522439E-010  2.424168194180051E-010
   11.9000000000000       5.390766956663133E-010  2.002572696401002E-010
   12.0000000000000       4.526134962357660E-010  1.654745889364778E-010
   12.1000000000000       3.801386893172854E-010  1.367695480749258E-010
   12.2000000000000       3.193680541008265E-010  1.130733472344182E-010
   12.3000000000000       2.683940930412601E-010  9.350644094669953E-011
   12.4000000000000       2.256232402408003E-010  7.734477927378531E-011
   12.5000000000000       1.897236538982723E-010  6.399211813454938E-011
   12.6000000000000       1.595817875509773E-010  5.295729856956854E-011
