# 1s 1/2
0.10	2.2251260065E-02
0.20	4.4180470552E-02
0.30	6.4461602862E-02
0.40	8.2596484034E-02
0.50	9.7920411494E-02
0.60	1.0978541919E-01
0.70	1.1759008909E-01
0.80	1.2079734992E-01
0.90	1.1895177532E-01
1.00	1.1169608806E-01
1.10	9.8785221152E-02
1.20	8.0096998791E-02
1.30	5.5638648829E-02
1.40	2.5549014128E-02
1.50	-9.9031156223E-03
1.60	-5.0323905271E-02
1.70	-9.5202346662E-02
1.80	-1.4392082227E-01
1.90	-1.9576744703E-01
2.00	-2.4995075746E-01
2.10	-3.0561486172E-01
2.20	-3.6185529850E-01
2.30	-4.1773328389E-01
2.40	-4.7228822175E-01
2.50	-5.2454802890E-01
2.60	-5.7353925712E-01
2.70	-6.1829818916E-01
2.80	-6.5788666003E-01
2.90	-6.9141625272E-01
3.00	-7.1808346745E-01
3.10	-7.3721693865E-01
3.20	-7.4833316147E-01
3.30	-7.5119387489E-01
3.40	-7.4585504496E-01
3.50	-7.3269122166E-01
3.60	-7.1239060735E-01
3.70	-6.8591180708E-01
3.80	-6.5440963361E-01
3.90	-6.1914101589E-01
4.00	-5.8136717594E-01
4.10	-5.4226849165E-01
4.20	-5.0288151766E-01
4.30	-4.6406271813E-01
4.40	-4.2647703136E-01
4.50	-3.9060639133E-01
4.60	-3.5677033843E-01
4.70	-3.2515300547E-01
4.80	-2.9583130580E-01
4.90	-2.6880228591E-01
5.00	-2.4400502188E-01
5.10	-2.2134000767E-01
5.20	-2.0068350982E-01
5.30	-1.8189951263E-01
5.40	-1.6484716361E-01
5.50	-1.4938513264E-01
5.60	-1.3537790337E-01
5.70	-1.2269640149E-01
5.80	-1.1121945542E-01
5.90	-1.0083482425E-01
6.00	-9.1439290527E-02
6.10	-8.2938580319E-02
6.20	-7.5246699387E-02
6.30	-6.8285235163E-02
6.40	-6.1983278285E-02
6.50	-5.6277234467E-02
6.60	-5.1109590300E-02
6.70	-4.6427426098E-02
6.80	-4.2184041618E-02
6.90	-3.8337484127E-02
7.00	-3.4849283937E-02
7.10	-3.1685096996E-02
7.20	-2.8813869129E-02
7.30	-2.6207659249E-02
7.40	-2.3841254130E-02
7.50	-2.1691882903E-02
7.60	-1.9739116708E-02
7.70	-1.7964381636E-02
7.80	-1.6350940876E-02
7.90	-1.4883625482E-02
8.00	-1.3549088133E-02
8.10	-1.2334727321E-02
8.20	-1.1229337333E-02
8.30	-1.0222775727E-02
8.40	-9.3059139515E-03
8.50	-8.4704356396E-03
8.60	-7.7088005069E-03
8.70	-7.0141688174E-03
8.80	-6.3803198919E-03
8.90	-5.8015981911E-03
9.00	-5.2728484349E-03
9.10	-4.7893662166E-03
9.20	-4.3468482046E-03
9.30	-3.9413406627E-03
9.40	-3.5691940551E-03
9.50	-3.2270163190E-03
9.60	-2.9116260300E-03
9.70	-2.6199390006E-03
9.80	-2.3491800804E-03
9.90	-2.0962839929E-03
10.00	-1.8586824735E-03
10.10	-1.6331803937E-03
10.20	-1.4167684224E-03
10.30	-1.2063913385E-03
10.40	-9.9847110884E-04
10.50	-7.8965609495E-04
10.60	-5.7675653827E-04
10.70	-3.5751638208E-04
10.80	-1.3174030628E-04
10.90	9.6748933962E-05
11.00	3.1587829576E-04
# 1p 3/2
0.10	2.0388390484E-03
0.20	8.1245123566E-03
0.30	1.8223190797E-02
0.40	3.2242295760E-02
0.50	5.0055617307E-02
0.60	7.1493424725E-02
0.70	9.6338568418E-02
0.80	1.2432473482E-01
0.90	1.5513692635E-01
1.00	1.8841463936E-01
1.10	2.2375742012E-01
1.20	2.6073201652E-01
1.30	2.9888038957E-01
1.40	3.3772755113E-01
1.50	3.7678892443E-01
1.60	4.1557696593E-01
1.70	4.5360719547E-01
1.80	4.9040399610E-01
1.90	5.2550677639E-01
2.00	5.5847521480E-01
