0.10	-3.6902695661E+00
0.20	-2.7408224296E+01
0.30	-2.7948432581E+01
0.40	-2.8694871130E+01
0.50	-2.9338577780E+01
0.60	-3.0041186727E+01
0.70	-3.0739022726E+01
0.80	-3.1420842738E+01
0.90	-3.2013264603E+01
1.00	-3.2553854852E+01
1.10	-3.2965677787E+01
1.20	-3.3301316059E+01
1.30	-3.3505207441E+01
1.40	-3.3712357710E+01
1.50	-3.3744697779E+01
1.60	-3.3857714218E+01
1.70	-3.3804586765E+01
1.80	-3.3818276000E+01
1.90	-3.3735507201E+01
2.00	-3.3669268945E+01
2.10	-3.3583170768E+01
2.20	-3.3477502195E+01
2.30	-3.3421047752E+01
2.40	-3.3377224438E+01
2.50	-3.3436660361E+01
2.60	-3.3509784901E+01
2.70	-3.3685561270E+01
2.80	-3.3857576846E+01
2.90	-3.3986712008E+01
3.00	-3.4074983507E+01
3.10	-3.3787951094E+01
3.20	-3.3358458405E+01
3.30	-3.2244252146E+01
3.40	-3.0736911202E+01
3.50	-2.8504390937E+01
3.60	-2.5744788829E+01
3.70	-2.2392613158E+01
3.80	-1.8557083528E+01
3.90	-1.4711727690E+01
4.00	-1.0426279819E+01
4.10	-6.5343861851E+00
4.20	-2.6936600615E+00
4.30	8.7860860899E-01
4.40	3.9563938666E+00
4.50	6.7872935331E+00
4.60	9.1246918055E+00
4.70	1.1185748335E+01
4.80	1.2857645937E+01
4.90	1.4279128085E+01
5.00	1.5434113007E+01
5.10	1.6375789802E+01
5.20	1.7136394198E+01
5.30	1.7768537876E+01
5.40	1.8258966565E+01
5.50	1.8657553968E+01
5.60	1.8982888639E+01
5.70	1.9239527503E+01
5.80	1.9441713620E+01
5.90	1.9604238240E+01
6.00	1.9735164740E+01
6.10	1.9840451187E+01
6.20	1.9917675489E+01
6.30	1.9979612898E+01
6.40	2.0032470536E+01
6.50	2.0065585317E+01
6.60	2.0080109771E+01
6.70	2.0117989553E+01
6.80	2.0072351085E+01
6.90	2.0086913774E+01
7.00	2.0242070350E+01
7.10	1.9799872196E+01
7.20	2.0236273074E+01
7.30	2.0017700895E+01
7.40	2.0000919408E+01
7.50	2.0100560187E+01
7.60	2.0114465421E+01
7.70	2.0156654017E+01
7.80	2.0198989626E+01
7.90	2.0230094376E+01
8.00	2.0248285270E+01
8.10	2.0255365559E+01
8.20	2.0254467037E+01
8.30	2.0243714494E+01
8.40	2.0236493183E+01
8.50	2.0217033836E+01
8.60	2.0209491363E+01
8.70	2.0189536098E+01
8.80	2.0163777305E+01
8.90	2.0141454725E+01
9.00	2.0090273012E+01
9.10	2.0027825148E+01
9.20	1.9977332392E+01
9.30	1.9929751689E+01
9.40	1.9889015602E+01
9.50	1.9850567453E+01
9.60	1.9825038887E+01
9.70	1.9808257724E+01
9.80	1.9801375766E+01
9.90	1.9819925554E+01
10.00	1.9910941255E+01
10.10	2.0006673018E+01
10.20	1.9988230268E+01
10.30	2.0084601883E+01
10.40	2.0317808940E+01
10.50	2.0694514660E+01
10.60	2.1231251648E+01
10.70	2.1719120747E+01
10.80	2.1198373396E+01
10.90	3.0390696067E+01
11.00	-2.2358398192E+01
11.10	2.8127849650E+01
11.20	2.0623288324E+01
11.30	1.1197672134E+01
11.40	9.8392471320E+00
11.50	6.3032731641E+00
11.60	2.4004900023E+00
11.70	-1.8041490352E+00
11.80	-7.2352200049E+00
11.90	-1.5154210342E+01
12.00	-3.2182310927E+01
