# 1s 1/2
0.10	1.8077835044E-01
0.20	1.8008014212E-01
0.30	1.7613583355E-01
0.40	1.7055695899E-01
0.50	1.6330686764E-01
0.60	1.5430037580E-01
0.70	1.4345931320E-01
0.80	1.3072213860E-01
0.90	1.1605749069E-01
1.00	9.9481622803E-02
1.10	8.1076966346E-02
1.20	6.1008450808E-02
1.30	3.9532778409E-02
1.40	1.6995989819E-02
1.50	-6.1834557586E-03
1.60	-2.9545273379E-02
1.70	-5.2626773885E-02
1.80	-7.5003124704E-02
1.90	-9.6319898946E-02
2.00	-1.1631292297E-01
2.10	-1.3481339971E-01
2.20	-1.5174126007E-01
2.30	-1.6709049057E-01
2.40	-1.8091131219E-01
2.50	-1.9329255730E-01
2.60	-2.0434669371E-01
2.70	-2.1419789927E-01
2.80	-2.2297338825E-01
2.90	-2.3079754897E-01
3.00	-2.3778820346E-01
3.10	-2.4405453870E-01
3.20	-2.4969600542E-01
3.30	-2.5480194426E-01
3.40	-2.5945202201E-01
3.50	-2.6371606872E-01
3.60	-2.6765510438E-01
3.70	-2.7132180295E-01
3.80	-2.7476135078E-01
3.90	-2.7801227552E-01
4.00	-2.8110712917E-01
4.10	-2.8407341566E-01
4.20	-2.8693426919E-01
4.30	-2.8970904565E-01
4.40	-2.9241374871E-01
4.50	-2.9506170818E-01
4.60	-2.9766391069E-01
4.70	-3.0022932602E-01
4.80	-3.0276500460E-01
4.90	-3.0527714088E-01
5.00	-3.0777027269E-01
5.10	-3.1024799610E-01
5.20	-3.1271263181E-01
5.30	-3.1516665748E-01
5.40	-3.1761225471E-01
5.50	-3.2004885336E-01
5.60	-3.2247793323E-01
5.70	-3.2490009649E-01
5.80	-3.2731502150E-01
5.90	-3.2972237557E-01
6.00	-3.3212180145E-01
6.10	-3.3451341917E-01
6.20	-3.3689690153E-01
6.30	-3.3927023184E-01
6.40	-3.4163146491E-01
6.50	-3.4398139157E-01
6.60	-3.4632074619E-01
6.70	-3.4864299731E-01
6.80	-3.5094815799E-01
6.90	-3.5323796675E-01
7.00	-3.5550836396E-01
7.10	-3.5775796800E-01
7.20	-3.5998412349E-01
7.30	-3.6218449756E-01
7.40	-3.6435621472E-01
7.50	-3.6649552130E-01
7.60	-3.6860024362E-01
7.70	-3.7066540628E-01
7.80	-3.7268595107E-01
7.90	-3.7465477381E-01
8.00	-3.7657349200E-01
8.10	-3.7842889078E-01
8.20	-3.8021110012E-01
8.30	-3.8190838699E-01
8.40	-3.8350910094E-01
8.50	-3.8499756409E-01
8.60	-3.8635505816E-01
8.70	-3.8755925683E-01
8.80	-3.8858273443E-01
8.90	-3.8939224875E-01
9.00	-3.8994679896E-01
9.10	-3.9019582080E-01
9.20	-3.9007652516E-01
9.30	-3.8950989522E-01
9.40	-3.8839562572E-01
9.50	-3.8660497683E-01
9.60	-3.8397095479E-01
9.70	-3.8026532148E-01
9.80	-3.7521714962E-01
9.90	-3.6840637296E-01
10.00	-3.5936384122E-01
10.10	-3.4734306937E-01
10.20	-3.3140830956E-01
10.30	-3.1034092839E-01
10.40	-2.8243624592E-01
10.50	-2.4558747114E-01
10.60	-1.9719442449E-01
10.70	-1.3436430033E-01
10.80	-5.4418394744E-02
