0.10	-2.7168463918E+01
0.20	-2.7410141559E+01
0.30	-2.7744172870E+01
0.40	-2.8278371892E+01
0.50	-2.8904212467E+01
0.60	-2.9582193828E+01
0.70	-3.0270942553E+01
0.80	-3.0931275672E+01
0.90	-3.1530187858E+01
1.00	-3.2044196584E+01
1.10	-3.2461234901E+01
1.20	-3.2780405934E+01
1.30	-3.3010025003E+01
1.40	-3.3163731001E+01
1.50	-3.3256702671E+01
1.60	-3.3302070352E+01
1.70	-3.3309379197E+01
1.80	-3.3284795947E+01
1.90	-3.3232969988E+01
2.00	-3.3160115655E+01
2.10	-3.3076055169E+01
2.20	-3.2995451334E+01
2.30	-3.2937403486E+01
2.40	-3.2921695677E+01
2.50	-3.2965042820E+01
2.60	-3.3074305920E+01
2.70	-3.3240368172E+01
2.80	-3.3431820959E+01
2.90	-3.3590724188E+01
3.00	-3.3631527727E+01
3.10	-3.3445027391E+01
3.20	-3.2908857956E+01
3.30	-3.1903727499E+01
3.40	-3.0334053859E+01
3.50	-2.8148324445E+01
3.60	-2.5353420930E+01
3.70	-2.2018808062E+01
3.80	-1.8267833082E+01
3.90	-1.4259863337E+01
4.00	-1.0165604301E+01
4.10	-6.1455444561E+00
4.20	-2.3320097756E+00
4.30	1.1790264941E+00
4.40	4.3295919018E+00
4.50	7.0955852929E+00
4.60	9.4795551462E+00
4.70	1.1502647647E+01
4.80	1.3197612298E+01
4.90	1.4602623512E+01
5.00	1.5757177471E+01
5.10	1.6699135691E+01
5.20	1.7463313650E+01
5.30	1.8080263873E+01
5.40	1.8576716776E+01
5.50	1.8974799227E+01
5.60	1.9293449889E+01
5.70	1.9547858278E+01
5.80	1.9751041144E+01
5.90	1.9912830218E+01
6.00	2.0041819178E+01
6.10	2.0144469685E+01
6.20	2.0226060790E+01
6.30	2.0291188511E+01
6.40	2.0342870172E+01
6.50	2.0384227652E+01
6.60	2.0416860752E+01
6.70	2.0443161460E+01
6.80	2.0463847038E+01
6.90	2.0480494715E+01
7.00	2.0493820559E+01
7.10	2.0504341349E+01
7.20	2.0512757416E+01
7.30	2.0519532407E+01
7.40	2.0524890797E+01
7.50	2.0529232489E+01
7.60	2.0532678448E+01
7.70	2.0535422730E+01
7.80	2.0537470059E+01
7.90	2.0539316132E+01
8.00	2.0540545453E+01
8.10	2.0541723101E+01
8.20	2.0542448455E+01
8.30	2.0543118010E+01
8.40	2.0543463949E+01
8.50	2.0543712802E+01
8.60	2.0543693188E+01
8.70	2.0543534890E+01
8.80	2.0543034294E+01
8.90	2.0542240240E+01
9.00	2.0540938480E+01
9.10	2.0539020525E+01
9.20	2.0535988540E+01
9.30	2.0531568732E+01
9.40	2.0525031103E+01
9.50	2.0515362012E+01
9.60	2.0500986579E+01
9.70	2.0479819737E+01
9.80	2.0448571704E+01
9.90	2.0401997779E+01
10.00	2.0333787540E+01
10.10	2.0231985527E+01
10.20	2.0082120106E+01
10.30	1.9860278154E+01
10.40	1.9532359530E+01
10.50	1.9048293461E+01
10.60	1.8334366419E+01
10.70	1.7283399473E+01
10.80	1.5743290646E+01
10.90	1.3649987435E+01
11.00	1.2375149053E+01
