# 1s 1/2
0.10	-6.9962710626E-02
0.20	-1.3893400446E-01
0.30	-2.0564541396E-01
0.40	-2.6905384590E-01
0.50	-3.2807190527E-01
0.60	-3.8162961145E-01
0.70	-4.2869969852E-01
0.80	-4.6832425623E-01
0.90	-4.9964598045E-01
1.00	-5.2194030382E-01
1.10	-5.3464187983E-01
1.20	-5.3736909753E-01
1.30	-5.2993832854E-01
1.40	-5.1237208149E-01
1.50	-4.8489621889E-01
1.60	-4.4793669823E-01
1.70	-4.0210402981E-01
1.80	-3.4818250286E-01
1.90	-2.8711022140E-01
2.00	-2.1995994690E-01
2.10	-1.4791613225E-01
2.20	-7.2250686309E-02
2.30	5.7022534204E-03
2.40	8.4569473331E-02
2.50	1.6295967043E-01
2.60	2.3948186248E-01
2.70	3.1276306136E-01
2.80	3.8146732878E-01
2.90	4.4431998975E-01
3.00	5.0014214895E-01
3.10	5.4789794740E-01
3.20	5.8675058973E-01
3.30	6.1612397443E-01
3.40	6.3576138558E-01
3.50	6.4576408634E-01
3.60	6.4659806429E-01
3.70	6.3906581099E-01
3.80	6.2424145507E-01
3.90	6.0337779270E-01
4.00	5.7780057487E-01
4.10	5.4881569672E-01
4.20	5.1762738769E-01
4.30	4.8528884403E-01
4.40	4.5267271675E-01
4.50	4.2046967323E-01
4.60	3.8919777832E-01
4.70	3.5922431123E-01
4.80	3.3079074928E-01
4.90	3.0403787784E-01
5.00	2.7902999124E-01
5.10	2.5577268043E-01
5.20	2.3423188189E-01
5.30	2.1434522538E-01
5.40	1.9603245662E-01
5.50	1.7920251825E-01
5.60	1.6375979469E-01
5.70	1.4960728381E-01
5.80	1.3664985944E-01
5.90	1.2479554022E-01
6.00	1.1395675417E-01
6.10	1.0405102773E-01
6.20	9.5000990809E-02
6.30	8.6734995682E-02
6.40	7.9186558053E-02
6.50	7.2294314460E-02
6.60	6.6001899022E-02
6.70	6.0257566989E-02
6.80	5.5013824226E-02
6.90	5.0227138514E-02
7.00	4.5857759941E-02
7.10	4.1869327378E-02
7.20	3.8228585515E-02
7.30	3.4905225621E-02
7.40	3.1871548558E-02
7.50	2.9102251107E-02
7.60	2.6574229067E-02
7.70	2.4266404277E-02
7.80	2.2159580807E-02
7.90	2.0236201465E-02
8.00	1.8480263430E-02
8.10	1.6877174868E-02
8.20	1.5413620647E-02
8.30	1.4077439722E-02
8.40	1.2857563019E-02
8.50	1.1743840976E-02
8.60	1.0727058993E-02
8.70	9.7987776992E-03
8.80	8.9513066842E-03
8.90	8.1776543035E-03
9.00	7.4714101413E-03
9.10	6.8267238739E-03
9.20	6.2382751415E-03
9.30	5.7011961337E-03
9.40	5.2110510521E-03
9.50	4.7637946372E-03
9.60	4.3557303271E-03
9.70	3.9834893744E-03
9.80	3.6439911909E-03
9.90	3.3344249400E-03
10.00	3.0522170259E-03
10.10	2.7950111072E-03
10.20	2.5606449782E-03
10.30	2.3471241803E-03
10.40	2.1525989899E-03
10.50	1.9753352408E-03
10.60	1.8136826241E-03
10.70	1.6660409327E-03
10.80	1.5308077856E-03
10.90	1.4063195724E-03
11.00	1.2907702749E-03
11.10	1.1821021465E-03
11.20	1.0778656608E-03
11.30	9.7504673643E-04
11.40	8.6987284751E-04
11.50	7.5765732710E-04
11.60	6.3282271003E-04
11.70	4.8941712511E-04
11.80	3.2269393475E-04
11.90	1.3304718960E-04
12.00	-5.6726137496E-05
# 1p 3/2
0.10	2.0366077102E-03
0.20	8.1274059675E-03
0.30	1.8224990711E-02
0.40	3.2242591454E-02
0.50	5.0054275911E-02
0.60	7.1490223042E-02
0.70	9.6333277927E-02
0.80	1.2431705958E-01
0.90	1.5512637842E-01
1.00	1.8840076966E-01
1.10	2.2373940164E-01
1.20	2.6070932924E-01
1.30	2.9885280647E-01
1.40	3.3769453124E-01
1.50	3.7675066396E-01
1.60	4.1553367952E-01
1.70	4.5355900594E-01
1.80	4.9035121733E-01
1.90	5.2544984637E-01
2.00	5.5841522677E-01
2.10	5.8883071765E-01
2.20	6.1630817883E-01
2.30	6.4048521374E-01
2.40	6.6102631152E-01
2.50	6.7761518010E-01
2.60	6.8995386576E-01
2.70	6.9776321591E-01
2.80	7.0078685342E-01
2.90	6.9880589923E-01
3.00	6.9166253723E-01
3.10	6.7929128389E-01
3.20	6.6175341358E-01
3.30	6.3927082762E-01
3.40	6.1224782117E-01
3.50	5.8127457670E-01
3.60	5.4710455061E-01
3.70	5.1060961473E-01
3.80	4.7271937157E-01
3.90	4.3435110477E-01
4.00	3.9634926752E-01
4.10	3.5943597748E-01
4.20	3.2418336654E-01
4.30	2.9100631996E-01
4.40	2.6017089972E-01
4.50	2.3181264222E-01
4.60	2.0596181560E-01
4.70	1.8256846783E-01
4.80	1.6152529326E-01
4.90	1.4268858970E-01
5.00	1.2589372723E-01
5.10	1.1096686004E-01
5.20	9.7734155531E-02
5.30	8.6027248129E-02
5.40	7.5686782622E-02
5.50	6.6564852376E-02
5.60	5.8525989551E-02
5.70	5.1447111399E-02
5.80	4.5217348816E-02
5.90	3.9737423188E-02
6.00	3.4918802699E-02
6.10	3.0682819602E-02
6.20	2.6959783334E-02
6.30	2.3688056522E-02
6.40	2.0813212540E-02
6.50	1.8287319966E-02
6.60	1.6068156554E-02
6.70	1.4118507480E-02
6.80	1.2405662352E-02
6.90	1.0900841238E-02
7.00	9.5787661779E-03
7.10	8.4172319534E-03
7.20	7.3967095655E-03
7.30	6.5000626523E-03
7.40	5.7122215517E-03
7.50	5.0199492199E-03
7.60	4.4116323777E-03
7.70	3.8770637856E-03
7.80	3.4072783451E-03
7.90	2.9943984982E-03
8.00	2.6315057275E-03
8.10	2.3125203701E-03
8.20	2.0321051733E-03
8.30	1.7855686992E-03
8.40	1.5687901720E-03
8.50	1.3781475464E-03
8.60	1.2104553669E-03
8.70	1.0629130882E-03
8.80	9.3305651243E-04
8.90	8.1872135035E-04
9.00	7.1799951842E-04
9.10	6.2921152993E-04
9.20	5.5087885304E-04
9.30	4.8169769316E-04
9.40	4.2051643464E-04
9.50	3.6631554440E-04
9.60	3.1819397604E-04
