# 1s 1/2
0.10	3.8000789147E-01
0.20	3.8077452509E-01
0.30	3.8183620792E-01
0.40	3.8322661389E-01
0.50	3.8483755463E-01
0.60	3.8652193238E-01
0.70	3.8809562315E-01
0.80	3.8933803563E-01
0.90	3.8999640245E-01
1.00	3.8979548756E-01
1.10	3.8845417968E-01
1.20	3.8570914367E-01
1.30	3.8134388644E-01
1.40	3.7521863144E-01
1.50	3.6729468843E-01
1.60	3.5764661170E-01
1.70	3.4645780497E-01
1.80	3.3399979306E-01
1.90	3.2059998242E-01
2.00	3.0660548761E-01
2.10	2.9235038506E-01
2.20	2.7813143662E-01
2.30	2.6419389510E-01
2.40	2.5072651878E-01
2.50	2.3786347089E-01
2.60	2.2569023065E-01
2.70	2.1425154082E-01
2.80	2.0355964877E-01
2.90	1.9360196178E-01
3.00	1.8434773909E-01
3.10	1.7575367869E-01
3.20	1.6776846615E-01
3.30	1.6033641696E-01
3.40	1.5340039625E-01
3.50	1.4690402944E-01
3.60	1.4079348315E-01
3.70	1.3501870520E-01
3.80	1.2953431703E-01
3.90	1.2430010393E-01
4.00	1.1928120155E-01
4.10	1.1444805104E-01
4.20	1.0977608148E-01
4.30	1.0524527914E-01
4.40	1.0083968624E-01
4.50	9.6546822831E-02
4.60	9.2357135409E-02
4.70	8.8263492758E-02
4.80	8.4260711905E-02
4.90	8.0345149109E-02
5.00	7.6514343624E-02
5.10	7.2766739894E-02
5.20	6.9101445747E-02
5.30	6.5518027353E-02
5.40	6.2016361648E-02
5.50	5.8596507917E-02
5.60	5.5258627297E-02
5.70	5.2002888455E-02
5.80	4.8829431678E-02
5.90	4.5738318987E-02
6.00	4.2729513714E-02
6.10	3.9802864229E-02
6.20	3.6958076337E-02
6.30	3.4194730803E-02
6.40	3.1512275071E-02
6.50	2.8910011647E-02
6.60	2.6387139659E-02
6.70	2.3942715056E-02
6.80	2.1575704697E-02
6.90	1.9284960220E-02
7.00	1.7069258930E-02
7.10	1.4927277026E-02
7.20	1.2857650559E-02
7.30	1.0858938051E-02
7.40	8.9296590325E-03
7.50	7.0683045743E-03
7.60	5.2733321665E-03
7.70	3.5431937356E-03
7.80	1.8763358561E-03
7.90	2.7122284558E-04
8.00	-1.2736691409E-03
8.10	-2.7598208053E-03
8.20	-4.1886639454E-03
8.30	-5.5615679252E-03
8.40	-6.8798137915E-03
8.50	-8.1445816766E-03
8.60	-9.3569223226E-03
8.70	-1.0517736634E-02
8.80	-1.1627729729E-02
8.90	-1.2687384327E-02
9.00	-1.3696906202E-02
9.10	-1.4656158402E-02
9.20	-1.5564604095E-02
9.30	-1.6421196886E-02
9.40	-1.7224281928E-02
9.50	-1.7971444488E-02
9.60	-1.8659341313E-02
9.70	-1.9283460643E-02
9.80	-1.9837866628E-02
9.90	-2.0314839358E-02
10.00	-2.0704292097E-02
10.10	-2.0993487042E-02
10.20	-2.1165810011E-02
10.30	-2.1200280754E-02
10.40	-2.1069886590E-02
10.50	-2.0740177121E-02
10.60	-2.0167106520E-02
10.70	-1.9294537120E-02
10.80	-1.8052211552E-02
10.90	-1.6366069134E-02
11.00	-1.4321573895E-02
# 1p 3/2
0.10	1.6542592903E-02
0.20	3.3131865231E-02
0.30	4.9801642627E-02
0.40	6.6582161798E-02
0.50	8.3481243398E-02
0.60	1.0048094015E-01
0.70	1.1752965792E-01
0.80	1.3453452128E-01
0.90	1.5135524753E-01
1.00	1.6780125943E-01
1.10	1.8363442628E-01
1.20	1.9857960330E-01
1.30	2.1234405105E-01
1.40	2.2464483713E-01
1.50	2.3524012927E-01
1.60	2.4395848712E-01
1.70	2.5071915511E-01
1.80	2.5553879476E-01
1.90	2.5852379245E-01
2.00	2.5985096632E-01
2.10	2.5974262503E-01
2.20	2.5844110617E-01
2.30	2.5618756907E-01
2.40	2.5320635085E-01
2.50	2.4969570338E-01
2.60	2.4582346292E-01
2.70	2.4172653648E-01
2.80	2.3751265637E-01
2.90	2.3326346220E-01
3.00	2.2903813596E-01
3.10	2.2487710636E-01
3.20	2.2080553515E-01
3.30	2.1683657319E-01
3.40	2.1297413034E-01
3.50	2.0921541481E-01
3.60	2.0555296493E-01
3.70	2.0197640971E-01
3.80	1.9847389199E-01
3.90	1.9503313989E-01
4.00	1.9164229053E-01
4.10	1.8829042189E-01
4.20	1.8496798111E-01
4.30	1.8166690315E-01
4.40	1.7838069142E-01
4.50	1.7510436951E-01
4.60	1.7183437228E-01
4.70	1.6856842838E-01
4.80	1.6530537494E-01
4.90	1.6204500367E-01
5.00	1.5878788040E-01
5.10	1.5553521890E-01
5.20	1.5228872861E-01
5.30	1.4905052152E-01
5.40	1.4582299260E-01
5.50	1.4260870054E-01
5.60	1.3941038972E-01
5.70	1.3623076232E-01
5.80	1.3307262066E-01
5.90	1.2993864259E-01
6.00	1.2683153757E-01
6.10	1.2375380488E-01
6.20	1.2070792926E-01
6.30	1.1769616138E-01
6.40	1.1472075545E-01
6.50	1.1178364181E-01
6.60	1.0888672255E-01
6.70	1.0603171443E-01
6.80	1.0322014823E-01
6.90	1.0045345883E-01
7.00	9.7732893791E-02
7.10	9.5059588382E-02
7.20	9.2434522361E-02
7.30	8.9858566910E-02
7.40	8.7332463615E-02
7.50	8.4856868757E-02
7.60	8.2432339411E-02
7.70	8.0059360518E-02
7.80	7.7738343854E-02
7.90	7.5469711253E-02
8.00	7.3253760374E-02
8.10	7.1090929876E-02
8.20	6.8981589754E-02
8.30	6.6926239810E-02
8.40	6.4925469613E-02
8.50	6.2980043688E-02
8.60	6.1090955144E-02
8.70	5.9259516713E-02
8.80	5.7487438598E-02
8.90	5.5776948868E-02
9.00	5.4130931896E-02
9.10	5.2553119592E-02
9.20	5.1048300794E-02
9.30	4.9622590941E-02
9.40	4.8283762462E-02
9.50	4.7041650870E-02
9.60	4.5908655058E-02
9.70	4.4900359260E-02
9.80	4.4036289413E-02
9.90	4.3340847678E-02
10.00	4.2844319550E-02
10.10	4.2584449507E-02
10.20	4.2607664025E-02
10.30	4.2971254179E-02
10.40	4.3745193035E-02
10.50	4.5014488407E-02
10.60	4.6881307545E-02
10.70	4.9466679894E-02
10.80	5.2910988347E-02
10.90	5.7372019079E-02
11.00	6.3021393379E-02
# 1p 1/2
0.10	1.6540740719E-02
0.20	3.3133467605E-02
0.30	4.9802700686E-02
0.40	6.6582958756E-02
0.50	8.3481950087E-02
0.60	1.0048163363E-01
0.70	1.1753036659E-01
0.80	1.3453526690E-01
0.90	1.5135602977E-01
1.00	1.6780207133E-01
1.10	1.8363525526E-01
1.20	1.9858045062E-01
1.30	2.1234493577E-01
1.40	2.2464574985E-01
1.50	2.3524107314E-01
1.60	2.4395945277E-01
1.70	2.5072014151E-01
1.80	2.5553981774E-01
1.90	2.5852482346E-01
2.00	2.5985202956E-01
2.10	2.5974369464E-01
2.20	2.5844219066E-01
2.30	2.5618865283E-01
2.40	2.5320742567E-01
2.50	2.4969675979E-01
2.60	2.4582450768E-01
2.70	2.4172756697E-01
2.80	2.3751366263E-01
2.90	2.3326444418E-01
3.00	2.2903910977E-01
3.10	2.2487805937E-01
3.20	2.2080647858E-01
3.30	2.1683749452E-01
3.40	2.1297503213E-01
3.50	2.0921628643E-01
3.60	2.0555381516E-01
3.70	2.0197725570E-01
3.80	1.9847472171E-01
3.90	1.9503394030E-01
4.00	1.9164304325E-01
4.10	1.8829114273E-01
4.20	1.8496867672E-01
4.30	1.8166758752E-01
4.40	1.7838135847E-01
4.50	1.7510501773E-01
4.60	1.7183500545E-01
4.70	1.6856904821E-01
4.80	1.6530596582E-01
4.90	1.6204557563E-01
5.00	1.5878842290E-01
5.10	1.5553572864E-01
5.20	1.5228922013E-01
5.30	1.4905099674E-01
5.40	1.4582344870E-01
5.50	1.4260917058E-01
5.60	1.3941082563E-01
5.70	1.3623120419E-01
5.80	1.3307303268E-01
5.90	1.2993906867E-01
6.00	1.2683191416E-01
6.10	1.2375419902E-01
6.20	1.2070828248E-01
6.30	1.1769654027E-01
6.40	1.1472107049E-01
6.50	1.1178395864E-01
6.60	1.0888703869E-01
6.70	1.0603198085E-01
6.80	1.0322045099E-01
6.90	1.0045372828E-01
7.00	9.7733156151E-02
7.10	9.5059833578E-02
7.20	9.2434742898E-02
7.30	8.9858756406E-02
7.40	8.7332621067E-02
7.50	8.4856982999E-02
7.60	8.2432409628E-02
7.70	8.0059372223E-02
7.80	7.7738310133E-02
7.90	7.5469545323E-02
8.00	7.3253540062E-02
8.10	7.1090554974E-02
8.20	6.8981068398E-02
8.30	6.6925528204E-02
8.40	6.4924522999E-02
8.50	6.2978809203E-02
8.60	6.1089364809E-02
8.70	5.9257482319E-02
8.80	5.7484840691E-02
8.90	5.5773648366E-02
9.00	5.4126758802E-02
9.10	5.2547858113E-02
9.20	5.1041681369E-02
9.30	4.9614279874E-02
9.40	4.8273342093E-02
9.50	4.7028597833E-02
9.60	4.5892320366E-02
9.70	4.4879934217E-02
9.80	4.4010765642E-02
9.90	4.3308994734E-02
10.00	4.2804534068E-02
10.10	4.2534841318E-02
10.20	4.2545781488E-02
10.30	4.2894102307E-02
10.40	4.3649055379E-02
10.50	4.4894748168E-02
10.60	4.6732270393E-02
10.70	4.9281396048E-02
10.80	5.2681613894E-02
10.90	5.7096940359E-02
11.00	6.2792328644E-02
# 1d 5/2
0.10	6.6071011862E-04
0.20	2.6464009696E-03
0.30	5.9574812319E-03
0.40	1.0602877361E-02
0.50	1.6585304903E-02
0.60	2.3900215118E-02
0.70	3.2528751228E-02
0.80	4.2429183882E-02
0.90	5.3527286346E-02
1.00	6.5706740805E-02
1.10	7.8801459393E-02
1.20	9.2592422412E-02
1.30	1.0681159391E-01
1.40	1.2115462606E-01
1.50	1.3530205968E-01
1.60	1.4894590082E-01
1.70	1.6181654801E-01
1.80	1.7370422608E-01
1.90	1.8447081770E-01
2.00	1.9405086445E-01
2.10	2.0244339700E-01
2.20	2.0969811480E-01
2.30	2.1589953600E-01
2.40	2.2115236963E-01
2.50	2.2556933880E-01
2.60	2.2926243323E-01
2.70	2.3233710422E-01
2.80	2.3488899276E-01
2.90	2.3700243173E-01
3.00	2.3875023226E-01
3.10	2.4019415517E-01
3.20	2.4138588144E-01
3.30	2.4236807280E-01
3.40	2.4317558566E-01
3.50	2.4383649577E-01
3.60	2.4437323337E-01
3.70	2.4480343059E-01
3.80	2.4514080331E-01
3.90	2.4539579046E-01
4.00	2.4557626184E-01
4.10	2.4568796324E-01
4.20	2.4573502308E-01
4.30	2.4572028230E-01
4.40	2.4564563920E-01
4.50	2.4551230240E-01
4.60	2.4532099309E-01
4.70	2.4507210653E-01
4.80	2.4476586284E-01
4.90	2.4440238727E-01
5.00	2.4398178866E-01
5.10	2.4350424447E-01
5.20	2.4297000940E-01
5.30	2.4237944122E-01
5.40	2.4173304507E-01
5.50	2.4103143667E-01
5.60	2.4027537672E-01
5.70	2.3946577393E-01
5.80	2.3860367177E-01
5.90	2.3769019786E-01
6.00	2.3672660366E-01
6.10	2.3571424281E-01
6.20	2.3465455409E-01
6.30	2.3354909034E-01
6.40	2.3239939960E-01
6.50	2.3120717161E-01
6.60	2.2997406045E-01
6.70	2.2870185061E-01
6.80	2.2739229479E-01
6.90	2.2604724332E-01
7.00	2.2466854821E-01
7.10	2.2325805675E-01
7.20	2.2181770603E-01
7.30	2.2034944377E-01
7.40	2.1885524885E-01
7.50	2.1733715929E-01
7.60	2.1579724781E-01
7.70	2.1423768319E-01
7.80	2.1266074086E-01
7.90	2.1106882335E-01
8.00	2.0946450470E-01
8.10	2.0785053522E-01
8.20	2.0622992762E-01
8.30	2.0460600697E-01
8.40	2.0298248654E-01
8.50	2.0136360444E-01
8.60	1.9975417114E-01
8.70	1.9815977263E-01
8.80	1.9658689046E-01
8.90	1.9504314639E-01
9.00	1.9353753454E-01
9.10	1.9208071449E-01
9.20	1.9068536331E-01
9.30	1.8936663869E-01
9.40	1.8814265810E-01
9.50	1.8703510548E-01
9.60	1.8606991383E-01
9.70	1.8527810741E-01
9.80	1.8469664030E-01
9.90	1.8436945721E-01
10.00	1.8434852707E-01
10.10	1.8469488600E-01
10.20	1.8547958844E-01
10.30	1.8678423750E-01
10.40	1.8870083768E-01
10.50	1.9133031556E-01
10.60	1.9477868446E-01
10.70	1.9914921700E-01
10.80	2.0452729220E-01
10.90	2.1094530131E-01
11.00	2.1822044338E-01
# 2s 1/2
0.10	5.9558617046E-01
0.20	5.9298785647E-01
0.30	5.8867259202E-01
0.40	5.8243337211E-01
0.50	5.7408276355E-01
0.60	5.6339160036E-01
0.70	5.5009765496E-01
0.80	5.3392278268E-01
0.90	5.1459790125E-01
1.00	4.9189659379E-01
1.10	4.6567598969E-01
1.20	4.3592063149E-01
1.30	4.0278151648E-01
1.40	3.6660012680E-01
1.50	3.2790788508E-01
1.60	2.8739574702E-01
1.70	2.4585707917E-01
1.80	2.0411453820E-01
1.90	1.6294650724E-01
2.00	1.2302753472E-01
2.10	8.4891272801E-02
2.20	4.8917503741E-02
2.30	1.5338899690E-02
2.40	-1.5739503464E-02
2.50	-4.4314959568E-02
2.60	-7.0461129651E-02
2.70	-9.4304789497E-02
2.80	-1.1600661256E-01
2.90	-1.3574622748E-01
3.00	-1.5371110036E-01
3.10	-1.7008853941E-01
3.20	-1.8506017833E-01
3.30	-1.9879809928E-01
3.40	-2.1146243283E-01
3.50	-2.2319979870E-01
3.60	-2.3414252963E-01
3.70	-2.4440839743E-01
3.80	-2.5410080200E-01
3.90	-2.6330940278E-01
4.00	-2.7211086968E-01
4.10	-2.8057006932E-01
4.20	-2.8874109808E-01
4.30	-2.9666861589E-01
4.40	-3.0438907095E-01
4.50	-3.1193183119E-01
4.60	-3.1932031752E-01
4.70	-3.2657299358E-01
4.80	-3.3370420749E-01
4.90	-3.4072494706E-01
5.00	-3.4764351763E-01
5.10	-3.5446606029E-01
5.20	-3.6119695729E-01
5.30	-3.6783927946E-01
5.40	-3.7439500797E-01
5.50	-3.8086540390E-01
5.60	-3.8725107324E-01
5.70	-3.9355221429E-01
5.80	-3.9976864742E-01
5.90	-4.0590007829E-01
6.00	-4.1194602114E-01
6.10	-4.1790595568E-01
6.20	-4.2377934930E-01
6.30	-4.2956557222E-01
6.40	-4.3526413548E-01
6.50	-4.4087450690E-01
6.60	-4.4639630866E-01
6.70	-4.5182908022E-01
6.80	-4.5717251853E-01
6.90	-4.6242628807E-01
7.00	-4.6759011600E-01
