# 1s 1/2
0.10	-5.6840571647E-01
0.20	-5.6629671337E-01
0.30	-5.6190855945E-01
0.40	-5.5558061943E-01
0.50	-5.4714225965E-01
0.60	-5.3636988319E-01
0.70	-5.2301146122E-01
0.80	-5.0680208114E-01
0.90	-4.8748880431E-01
1.00	-4.6486380440E-01
1.10	-4.3880188952E-01
1.20	-4.0930442648E-01
1.30	-3.7653564480E-01
1.40	-3.4084566382E-01
1.50	-3.0276676870E-01
1.60	-2.6298460214E-01
1.70	-2.2227853196E-01
1.80	-1.8145237965E-01
1.90	-1.4126162409E-01
2.00	-1.0235689869E-01
2.10	-6.5249041060E-02
2.20	-3.0297774351E-02
2.30	2.2808628331E-03
2.40	3.2394571126E-02
2.50	6.0049584975E-02
2.60	8.5325156375E-02
2.70	1.0835094116E-01
2.80	1.2928832270E-01
2.90	1.4831581437E-01
3.00	1.6561849487E-01
3.10	1.8138077654E-01
3.20	1.9578081792E-01
3.30	2.0898677670E-01
3.40	2.2115500608E-01
3.50	2.3242856082E-01
3.60	2.4293592673E-01
3.70	2.5279122805E-01
3.80	2.6209489683E-01
3.90	2.7093413106E-01
4.00	2.7938257878E-01
4.10	2.8750324228E-01
4.20	2.9534797161E-01
4.30	3.0296027319E-01
4.40	3.1037480640E-01
4.50	3.1762025091E-01
4.60	3.2471907063E-01
4.70	3.3168899268E-01
4.80	3.3854382807E-01
4.90	3.4529399091E-01
5.00	3.5194823380E-01
5.10	3.5851160573E-01
5.20	3.6498897346E-01
5.30	3.7138344822E-01
5.40	3.7769719042E-01
5.50	3.8393084688E-01
5.60	3.9008522680E-01
5.70	3.9616011842E-01
5.80	4.0215582347E-01
5.90	4.0807213469E-01
6.00	4.1390875044E-01
6.10	4.1966555153E-01
6.20	4.2534143964E-01
6.30	4.3093652710E-01
6.40	4.3645029076E-01
6.50	4.4188203500E-01
6.60	4.4723166015E-01
6.70	4.5249932058E-01
6.80	4.5768493335E-01
6.90	4.6278812208E-01
7.00	4.6780924511E-01
7.10	4.7274860753E-01
7.20	4.7760624537E-01
7.30	4.8238308824E-01
7.40	4.8707994667E-01
7.50	4.9169750449E-01
7.60	4.9623635412E-01
7.70	5.0069725653E-01
7.80	5.0508191007E-01
7.90	5.0939131009E-01
8.00	5.1362698843E-01
8.10	5.1779098142E-01
8.20	5.2188561886E-01
8.30	5.2591316107E-01
8.40	5.2987728663E-01
8.50	5.3378012203E-01
8.60	5.3762624911E-01
8.70	5.4141939015E-01
8.80	5.4516439419E-01
8.90	5.4886862110E-01
9.00	5.5253863353E-01
9.10	5.5618196764E-01
9.20	5.5980898732E-01
9.30	5.6343069535E-01
9.40	5.6706063177E-01
9.50	5.7071503061E-01
9.60	5.7441234467E-01
9.70	5.7817486198E-01
9.80	5.8202774751E-01
9.90	5.8600046812E-01
10.00	5.9012577654E-01
10.10	5.9443999221E-01
10.20	5.9898217242E-01
10.30	6.0379138835E-01
10.40	6.0890292805E-01
10.50	6.1434033558E-01
10.60	6.2010238471E-01
10.70	6.2614312862E-01
10.80	6.3233573057E-01
10.90	6.3841741800E-01
11.00	6.4390096756E-01
11.10	6.4793510242E-01
11.20	6.4909108395E-01
11.30	6.4504526723E-01
11.40	6.3212741613E-01
11.50	6.0473787375E-01
11.60	5.5473339584E-01
11.70	4.7114301277E-01
11.80	3.4111445425E-01
11.90	1.5442445737E-01
12.00	-7.2287115836E-02
# 1p 3/2
0.10	1.6546235192E-02
0.20	3.3127406826E-02
0.30	4.9798233180E-02
0.40	6.6579085210E-02
0.50	8.3478070470E-02
0.60	1.0047753484E-01
0.70	1.1752611123E-01
0.80	1.3453102989E-01
0.90	1.5135190854E-01
1.00	1.6779830547E-01
1.10	1.8363184012E-01
1.20	1.9857763123E-01
1.30	2.1234307489E-01
1.40	2.2464478614E-01
1.50	2.3524122624E-01
1.60	2.4396071993E-01
1.70	2.5072225723E-01
1.80	2.5554240812E-01
1.90	2.5852753801E-01
2.00	2.5985481267E-01
2.10	2.5974610808E-01
2.20	2.5844413509E-01
2.30	2.5618975719E-01
2.40	2.5320796052E-01
2.50	2.4969681290E-01
2.60	2.4582413415E-01
2.70	2.4172707871E-01
2.80	2.3751328100E-01
2.90	2.3326424295E-01
3.00	2.2903910141E-01
3.10	2.2487833939E-01
3.20	2.2080697803E-01
3.30	2.1683809630E-01
3.40	2.1297561268E-01
3.50	2.0921698211E-01
3.60	2.0555482356E-01
3.70	2.0197862151E-01
3.80	1.9847662137E-01
3.90	1.9503624523E-01
4.00	1.9164584681E-01
4.10	1.8829455778E-01
4.20	1.8497263092E-01
4.30	1.8167191619E-01
4.40	1.7838603840E-01
4.50	1.7510986945E-01
4.60	1.7183995663E-01
4.70	1.6857420084E-01
4.80	1.6531112562E-01
4.90	1.6205057391E-01
5.00	1.5879323490E-01
5.10	1.5554009564E-01
5.20	1.5229305597E-01
5.30	1.4905438642E-01
5.40	1.4582628633E-01
5.50	1.4261127798E-01
5.60	1.3941226508E-01
5.70	1.3623196161E-01
5.80	1.3307309809E-01
5.90	1.2993841830E-01
6.00	1.2683055162E-01
6.10	1.2375199642E-01
6.20	1.2070519431E-01
6.30	1.1769238853E-01
6.40	1.1471558921E-01
6.50	1.1177695261E-01
6.60	1.0887850861E-01
6.70	1.0602178882E-01
6.80	1.0320832675E-01
6.90	1.0043932414E-01
7.00	9.7715967387E-02
7.10	9.5039374512E-02
7.20	9.2410290260E-02
7.30	8.9829538134E-02
7.40	8.7297564587E-02
7.50	8.4814624649E-02
7.60	8.2381030181E-02
7.70	7.9996821067E-02
7.80	7.7661877707E-02
7.90	7.5375834566E-02
8.00	7.3138154494E-02
8.10	7.0948023076E-02
8.20	6.8804500269E-02
8.30	6.6706311482E-02
8.40	6.4651931193E-02
8.50	6.2639452202E-02
8.60	6.0666449124E-02
8.70	5.8729953229E-02
8.80	5.6826249652E-02
8.90	5.4951021644E-02
9.00	5.3098741105E-02
9.10	5.1262672000E-02
9.20	4.9434647537E-02
9.30	4.7604618371E-02
9.40	4.5760118777E-02
9.50	4.3885558270E-02
9.60	4.1961860380E-02
9.70	3.9965198437E-02
9.80	3.7865847960E-02
9.90	3.5626925715E-02
10.00	3.3202493857E-02
10.10	3.0535232893E-02
10.20	2.7553607005E-02
10.30	2.4168340396E-02
10.40	2.0267937907E-02
10.50	1.5713442737E-02
10.60	1.0331783550E-02
10.70	3.9081658790E-03
10.80	-3.8225584721E-03
10.90	-1.3184568163E-02
11.00	-2.4567944069E-02
11.10	-3.8429334076E-02
11.20	-5.5277458724E-02
11.30	-7.5625648573E-02
11.40	-9.9879380067E-02
11.50	-1.2810187807E-01
11.60	-1.5957058442E-01
11.70	-1.9201356066E-01
11.80	-2.2046648311E-01
11.90	-2.3600356741E-01
12.00	-2.2803363128E-01
# 1p 1/2
0.10	1.6617528309E-02
0.20	3.3073729313E-02
0.30	4.9767858882E-02
0.40	6.6561424375E-02
0.50	8.3466858525E-02
0.60	1.0046997504E-01
0.70	1.1752080817E-01
0.80	1.3452724952E-01
0.90	1.5134925439E-01
1.00	1.6779627198E-01
1.10	1.8363053797E-01
1.20	1.9857677757E-01
1.30	2.1234240407E-01
1.40	2.2464460288E-01
1.50	2.3524133984E-01
1.60	2.4396116834E-01
1.70	2.5072309471E-01
1.80	2.5554366370E-01
1.90	2.5852898302E-01
2.00	2.5985604252E-01
2.10	2.5974741295E-01
2.20	2.5844557322E-01
2.30	2.5619115349E-01
2.40	2.5320902204E-01
2.50	2.4969758559E-01
2.60	2.4582482287E-01
2.70	2.4172745576E-01
2.80	2.3751319959E-01
2.90	2.3326351618E-01
3.00	2.2903785985E-01
3.10	2.2487699056E-01
3.20	2.2080584662E-01
3.30	2.1683723547E-01
3.40	2.1297542208E-01
3.50	2.0921725692E-01
3.60	2.0555540674E-01
3.70	2.0197928532E-01
3.80	1.9847706559E-01
3.90	1.9503671184E-01
4.00	1.9164647608E-01
4.10	1.8829508355E-01
4.20	1.8497281631E-01
4.30	1.8167200236E-01
4.40	1.7838583701E-01
4.50	1.7510942746E-01
4.60	1.7183936146E-01
4.70	1.6857326369E-01
4.80	1.6530988321E-01
4.90	1.6204910883E-01
5.00	1.5879159295E-01
5.10	1.5553864039E-01
5.20	1.5229165282E-01
5.30	1.4905278680E-01
5.40	1.4582456690E-01
5.50	1.4260957237E-01
5.60	1.3941054727E-01
5.70	1.3623016212E-01
5.80	1.3307118498E-01
5.90	1.2993655684E-01
6.00	1.2682865324E-01
6.10	1.2375008993E-01
6.20	1.2070342231E-01
6.30	1.1769076863E-01
6.40	1.1471425249E-01
6.50	1.1177596355E-01
6.60	1.0887789463E-01
6.70	1.0602162897E-01
6.80	1.0320867361E-01
6.90	1.0044056074E-01
7.00	9.7718471875E-02
7.10	9.5043508316E-02
7.20	9.2416657622E-02
7.30	8.9838655499E-02
7.40	8.7310246825E-02
7.50	8.4831886855E-02
7.60	8.2403961354E-02
7.70	8.0026876111E-02
7.80	7.7700794733E-02
7.90	7.5425897731E-02
8.00	7.3202214304E-02
8.10	7.1029674397E-02
8.20	6.8908274576E-02
8.30	6.6837880064E-02
8.40	6.4818476081E-02
8.50	6.2849874545E-02
8.60	6.0931904357E-02
8.70	5.9064195133E-02
8.80	5.7246628498E-02
8.90	5.5479185151E-02
9.00	5.3761760083E-02
9.10	5.2094594622E-02
9.20	5.0478040959E-02
9.30	4.8912657644E-02
9.40	4.7399132516E-02
9.50	4.5938764774E-02
9.60	4.4533198115E-02
9.70	4.3184526530E-02
9.80	4.1895642249E-02
9.90	4.0670110829E-02
10.00	3.9512568476E-02
10.10	3.8428908164E-02
10.20	3.7426247930E-02
10.30	3.6513355549E-02
10.40	3.5700675873E-02
10.50	3.5000550446E-02
10.60	3.4427236909E-02
10.70	3.3996333071E-02
10.80	3.3724111434E-02
10.90	3.3625726425E-02
11.00	3.3711792979E-02
11.10	3.3982572091E-02
11.20	3.4417502812E-02
11.30	3.4958148128E-02
11.40	3.5480600974E-02
11.50	3.5753429528E-02
11.60	3.5379576441E-02
11.70	3.3728601619E-02
11.80	2.9895301070E-02
11.90	2.2809197061E-02
12.00	1.2544398962E-02
# 1d 5/2
0.10	6.6087395556E-04
0.20	2.6460029357E-03
0.30	5.9570313648E-03
0.40	1.0602222362E-02
0.50	1.6584341825E-02
0.60	2.3898839920E-02
0.70	3.2526922774E-02
0.80	4.2426920766E-02
0.90	5.3524625502E-02
1.00	6.5703714515E-02
1.10	7.8798128742E-02
1.20	9.2589017854E-02
1.30	1.0680826450E-01
1.40	1.2115145564E-01
1.50	1.3529919665E-01
1.60	1.4894338451E-01
1.70	1.6181441766E-01
1.80	1.7370252890E-01
1.90	1.8446953140E-01
2.00	1.9404975988E-01
2.10	2.0244256290E-01
2.20	2.0969734156E-01
2.30	2.1589916989E-01
2.40	2.2115202215E-01
2.50	2.2556918477E-01
2.60	2.2926255550E-01
2.70	2.3233752249E-01
2.80	2.3488981024E-01
2.90	2.3700376992E-01
3.00	2.3875203981E-01
3.10	2.4019644191E-01
3.20	2.4138876697E-01
3.30	2.4237159474E-01
3.40	2.4317985878E-01
