# 1s 1/2
0.10	9.2091243294E-02
0.20	1.8237594443E-01
0.30	2.6889872291E-01
0.40	3.5016090242E-01
0.50	4.2492463954E-01
0.60	4.9228493053E-01
0.70	5.5167779758E-01
0.80	6.0285185445E-01
0.90	6.4581268870E-01
1.00	6.8076109309E-01
1.10	7.0802570867E-01
1.20	7.2800289058E-01
1.30	7.4111959042E-01
1.40	7.4776993473E-01
1.50	7.4834026586E-01
1.60	7.4313905500E-01
1.70	7.3246666607E-01
1.80	7.1657012765E-01
1.90	6.9571350522E-01
2.00	6.7018109568E-01
2.10	6.4031384218E-01
2.20	6.0656948611E-01
2.30	5.6949283077E-01
2.40	5.2980914923E-01
2.50	4.8832001957E-01
2.60	4.4596133264E-01
2.70	4.0366883735E-01
2.80	3.6235246780E-01
2.90	3.2281099763E-01
3.00	2.8566487712E-01
3.10	2.5135211369E-01
3.20	2.2010684098E-01
3.30	1.9199924529E-01
3.40	1.6696409696E-01
3.50	1.4484218537E-01
3.60	1.2541797422E-01
3.70	1.0844548729E-01
3.80	9.3671225268E-02
3.90	8.0846743193E-02
4.00	6.9738854468E-02
4.10	6.0133671053E-02
4.20	5.1837645374E-02
4.30	4.4678581176E-02
4.40	3.8504318437E-02
4.50	3.3181983299E-02
4.60	2.8595465646E-02
4.70	2.4643805587E-02
4.80	2.1239445953E-02
4.90	1.8306732110E-02
5.00	1.5780398887E-02
5.10	1.3604112836E-02
5.20	1.1729264086E-02
5.30	1.0113943824E-02
5.40	8.7220943300E-03
5.50	7.5227204276E-03
5.60	6.4890996981E-03
5.70	5.5982194552E-03
5.80	4.8302662505E-03
5.90	4.1682084313E-03
6.00	3.5973822403E-03
6.10	3.1051594463E-03
6.20	2.6806665130E-03
6.30	2.3145376004E-03
6.40	1.9987204880E-03
6.50	1.7262810137E-03
6.60	1.4912420390E-03
6.70	1.2884546692E-03
6.80	1.1134867327E-03
6.90	9.6252352147E-04
7.00	8.3227829816E-04
7.10	7.1991777412E-04
7.20	6.2300201593E-04
7.30	5.3943139152E-04
7.40	4.6739913117E-04
7.50	4.0534958111E-04
7.60	3.5194429770E-04
7.70	3.0603265315E-04
7.80	2.6662806517E-04
7.90	2.3288540788E-04
8.00	2.0408108982E-04
8.10	1.7959792420E-04
8.20	1.5891185678E-04
8.30	1.4158135888E-04
8.40	1.2723635667E-04
8.50	1.1557018209E-04
8.60	1.0633307667E-04
8.70	9.9325105851E-05
8.80	9.4398709121E-05
8.90	9.1442659318E-05
9.00	9.0384900210E-05
9.10	9.1200625106E-05
9.20	9.3927556652E-05
9.30	9.8971884932E-05
# 1p 3/2
0.10	5.1650717914E-03
0.20	1.9722110380E-02
0.30	4.3992080039E-02
0.40	7.6768407192E-02
0.50	1.1695090978E-01
0.60	1.6329629912E-01
0.70	2.1446874765E-01
0.80	2.6910318415E-01
0.90	3.2585622592E-01
1.00	3.8343739646E-01
1.10	4.4062569103E-01
1.20	4.9627719277E-01
1.30	5.4930816647E-01
1.40	5.9871275412E-01
1.50	6.4351995892E-01
1.60	6.8283374492E-01
1.70	7.1580209663E-01
1.80	7.4166096030E-01
1.90	7.5974469225E-01
2.00	7.6953976002E-01
2.10	7.7072215696E-01
2.20	7.6322731982E-01
2.30	7.4728507307E-01
2.40	7.2346388918E-01
2.50	6.9267149246E-01
2.60	6.5611790179E-01
2.70	6.1522558923E-01
2.80	5.7153284932E-01
2.90	5.2652941873E-01
3.00	4.8157214088E-01
3.10	4.3776705958E-01
3.20	3.9595577305E-01
3.30	3.5670422532E-01
3.40	3.2033781096E-01
3.50	2.8699259662E-01
3.60	2.5666060440E-01
3.70	2.2923828551E-01
3.80	2.0455927251E-01
3.90	1.8242445935E-01
4.00	1.6262156666E-01
4.10	1.4493742242E-01
4.20	1.2916566703E-01
4.30	1.1511135019E-01
4.40	1.0259449724E-01
4.50	9.1451121221E-02
4.60	8.1532603687E-02
4.70	7.2704736185E-02
4.80	6.4847043103E-02
4.90	5.7852048906E-02
5.00	5.1624258944E-02
5.10	4.6078525548E-02
5.20	4.1138984240E-02
5.30	3.6738189867E-02
5.40	3.2816412560E-02
5.50	2.9320686201E-02
5.60	2.6203908527E-02
5.70	2.3424193912E-02
5.80	2.0944359865E-02
5.90	1.8731487804E-02
6.00	1.6756345345E-02
6.10	1.4992926739E-02
6.20	1.3418082150E-02
6.30	1.2011257683E-02
6.40	1.0754218676E-02
6.50	9.6307531250E-03
6.60	8.6264110882E-03
6.70	7.7283072104E-03
6.80	6.9249956867E-03
6.90	6.2063097233E-03
7.00	5.5631789944E-03
7.10	4.9875124001E-03
7.20	4.4720905604E-03
7.30	4.0104926302E-03
7.40	3.5969992025E-03
7.50	3.2265007203E-03
7.60	2.8944311390E-03
7.70	2.5967120079E-03
7.80	2.3297112460E-03
7.90	2.0901832213E-03
8.00	1.8752246090E-03
8.10	1.6822362259E-03
8.20	1.5088908590E-03
8.30	1.3531113160E-03
8.40	1.2130342289E-03
8.50	1.0869859189E-03
8.60	9.7346045944E-04
8.70	8.7111058768E-04
8.80	7.7869555567E-04
8.90	6.9512108961E-04
9.00	6.1938792728E-04
9.10	5.5053878982E-04
9.20	4.8765206195E-04
9.30	4.2942041443E-04
# 1p 1/2
0.10	5.1695452485E-03
0.20	1.9716053831E-02
0.30	4.3987594019E-02
0.40	7.6765935878E-02
0.50	1.1695041975E-01
0.60	1.6329768862E-01
0.70	2.1447243139E-01
0.80	2.6910882832E-01
0.90	3.2586390622E-01
1.00	3.8344643475E-01
1.10	4.4063768475E-01
1.20	4.9628850047E-01
1.30	5.4932399290E-01
1.40	5.9872589784E-01
1.50	6.4353562559E-01
1.60	6.8284895494E-01
1.70	7.1581666833E-01
1.80	7.4167502384E-01
1.90	7.5975967360E-01
2.00	7.6954890400E-01
2.10	7.7073684143E-01
2.20	7.6323425345E-01
2.30	7.4729577633E-01
2.40	7.2346940917E-01
2.50	6.9268086639E-01
2.60	6.5612124584E-01
2.70	6.1523669604E-01
2.80	5.7153746330E-01
2.90	5.2654027501E-01
