# 1s 1/2
0.10	7.0180662987E-01
0.20	6.9486264832E-01
0.30	6.7220354531E-01
0.40	6.4597013341E-01
0.50	6.1913385767E-01
0.60	5.8883811822E-01
0.70	5.5985861007E-01
0.80	5.2803177063E-01
0.90	4.9644427223E-01
1.00	4.6564208251E-01
1.10	4.3261924930E-01
1.20	3.9547072663E-01
1.30	3.6737044771E-01
1.40	3.4643833983E-01
1.50	3.3231241553E-01
1.60	3.1925630516E-01
1.70	3.0911828131E-01
1.80	2.9587736269E-01
1.90	2.8339136190E-01
2.00	2.7529145643E-01
2.10	2.7214322521E-01
2.20	2.6607100248E-01
2.30	2.6113430504E-01
2.40	2.4827155968E-01
2.50	2.3845340897E-01
2.60	2.2949796652E-01
2.70	2.2559743407E-01
2.80	2.2441579732E-01
2.90	2.1432302522E-01
3.00	1.9891828583E-01
3.10	1.8648782988E-01
3.20	1.7622762827E-01
3.30	1.6321663171E-01
3.40	1.4945461239E-01
3.50	1.3787076497E-01
3.60	1.2979934001E-01
3.70	1.2253186626E-01
3.80	1.2010319187E-01
3.90	1.1849242452E-01
4.00	1.2095563101E-01
4.10	1.1954920730E-01
4.20	1.1811036232E-01
4.30	1.1635200968E-01
4.40	1.1657361928E-01
4.50	1.1799206518E-01
4.60	1.1805162285E-01
4.70	1.1789613925E-01
4.80	1.1529488293E-01
4.90	1.1015240833E-01
5.00	1.1094274251E-01
5.10	1.1864597763E-01
5.20	1.2929181931E-01
5.30	1.3799130782E-01
5.40	1.4453570678E-01
5.50	1.5266683031E-01
5.60	1.5030098464E-01
5.70	1.4697547828E-01
5.80	1.4207640820E-01
5.90	1.3606369851E-01
6.00	1.2951852188E-01
6.10	1.1424642027E-01
6.20	1.0143860698E-01
6.30	8.1293625707E-02
6.40	6.4014266359E-02
6.50	4.5321209107E-02
6.60	2.4342257892E-02
6.70	-2.7710926519E-02
# 1p 3/2
0.10	5.9797141172E-02
0.20	8.8967630623E-02
0.30	1.4914242666E-01
0.40	1.9462270899E-01
0.50	2.3104867314E-01
0.60	2.6291534738E-01
0.70	2.8966219183E-01
0.80	3.1138611916E-01
0.90	3.2938234516E-01
1.00	3.4400272975E-01
1.10	3.5582739753E-01
1.20	3.6770445855E-01
1.30	3.7018261332E-01
1.40	3.7100355950E-01
1.50	3.6743659687E-01
1.60	3.6046095563E-01
1.70	3.5467765118E-01
1.80	3.5171680381E-01
1.90	3.5033853728E-01
2.00	3.4852377320E-01
2.10	3.4667313643E-01
2.20	3.5130922494E-01
2.30	3.5914091543E-01
2.40	3.6953883635E-01
2.50	3.7290956819E-01
2.60	3.7264960935E-01
2.70	3.7655222886E-01
2.80	3.7963546052E-01
2.90	3.8422035306E-01
3.00	3.8375890696E-01
3.10	3.8137058236E-01
3.20	3.7877671991E-01
3.30	3.7753889540E-01
3.40	3.6993916517E-01
3.50	3.6027229996E-01
3.60	3.4921314178E-01
3.70	3.3992699021E-01
3.80	3.2687027637E-01
3.90	3.0668845127E-01
4.00	2.8720234487E-01
4.10	2.5749283426E-01
4.20	2.1898087006E-01
4.30	1.8841309976E-01
4.40	1.9350117473E-01
4.50	2.1437277811E-01
4.60	2.4503030463E-01
4.70	2.8603264892E-01
4.80	3.1155135634E-01
4.90	3.4303394853E-01
5.00	3.7599697788E-01
5.10	4.0335982871E-01
5.20	4.3400620256E-01
5.30	4.6021764623E-01
