1.000000000000000056e-01 -2.062148936482109818e+01
2.000000000000000111e-01 -2.000263049117379310e+01
3.000000000000000444e-01 -1.984568090600698298e+01
4.000000000000000222e-01 -1.961153764448928172e+01
5.000000000000000000e-01 -1.931569275681465570e+01
5.999999999999999778e-01 -1.896181595546868692e+01
7.000000000000000666e-01 -1.856717721694320744e+01
8.000000000000000444e-01 -1.813205569282045104e+01
9.000000000000000222e-01 -1.766487082385254581e+01
1.000000000000000000e+00 -1.718004584125594292e+01
1.100000000000000089e+00 -1.667696829855750451e+01
1.200000000000000178e+00 -1.617115939138249558e+01
1.300000000000000266e+00 -1.566329780539399152e+01
1.400000000000000133e+00 -1.516740334618181230e+01
1.500000000000000222e+00 -1.468104610583039538e+01
1.600000000000000089e+00 -1.421857542981761036e+01
1.700000000000000178e+00 -1.377613706025636020e+01
1.800000000000000266e+00 -1.335926217136437799e+01
1.900000000000000133e+00 -1.297322239568632085e+01
2.000000000000000000e+00 -1.262023873719901523e+01
2.100000000000000089e+00 -1.229852717381319671e+01
2.200000000000000178e+00 -1.200635425141715729e+01
2.300000000000000266e+00 -1.175044358361775920e+01
2.400000000000000355e+00 -1.152388620797105112e+01
2.500000000000000444e+00 -1.133136107771443513e+01
2.600000000000000089e+00 -1.116489932618394931e+01
2.700000000000000178e+00 -1.102486118437789031e+01
2.800000000000000266e+00 -1.090350749016510967e+01
2.900000000000000355e+00 -1.080718818385812696e+01
3.000000000000000444e+00 -1.071966470939552352e+01
3.100000000000000089e+00 -1.064623829229674001e+01
3.200000000000000178e+00 -1.057276397074946495e+01
3.300000000000000266e+00 -1.049317473855589888e+01
3.400000000000000355e+00 -1.040352206521564327e+01
3.500000000000000444e+00 -1.029493716989254715e+01
3.600000000000000089e+00 -1.015634499570259308e+01
3.700000000000000178e+00 -9.976666671179378554e+00
3.800000000000000266e+00 -9.749015045947535540e+00
3.900000000000000355e+00 -9.462094330706317891e+00
4.000000000000000000e+00 -9.106490018503382800e+00
4.099999999999999645e+00 -8.678086844670751532e+00
4.200000000000000178e+00 -8.166268561643619250e+00
4.299999999999999822e+00 -7.561021581913334622e+00
4.399999999999999467e+00 -6.885893925161584050e+00
4.500000000000000000e+00 -6.113300383292596507e+00
4.599999999999999645e+00 -5.276712159171474958e+00
4.700000000000000178e+00 -4.378525573299838491e+00
4.799999999999999822e+00 -3.422500632585896430e+00
4.900000000000000355e+00 -2.448075408225355520e+00
5.000000000000000000e+00 -1.447221697389204476e+00
5.099999999999999645e+00 -4.617741452458148932e-01
5.200000000000000178e+00 5.127871112087829530e-01
5.299999999999999822e+00 1.438198063917395686e+00
5.400000000000000355e+00 2.324856521126493991e+00
5.500000000000000000e+00 3.147804043195448820e+00
5.599999999999999645e+00 3.910086222592616956e+00
5.700000000000000178e+00 4.602353759897380492e+00
5.799999999999999822e+00 5.235137272152367238e+00
5.900000000000000355e+00 5.776781998218318392e+00
6.000000000000000000e+00 6.290158807144102582e+00
6.099999999999999645e+00 6.713515221018928614e+00
6.200000000000000178e+00 7.101321987430426752e+00
6.299999999999999822e+00 7.431442779838437929e+00
6.400000000000000355e+00 7.710621772308972943e+00
6.500000000000000000e+00 7.966253156527494994e+00
6.599999999999999645e+00 8.160091709035164342e+00
6.700000000000000178e+00 8.364862906756965089e+00
6.799999999999999822e+00 8.480698240248615960e+00
6.900000000000000355e+00 8.637251373655079334e+00
7.000000000000000000e+00 8.728440547130110971e+00
7.099999999999999645e+00 8.823080153330206343e+00
7.200000000000000178e+00 8.899767265647255954e+00
7.299999999999999822e+00 8.956770276946725673e+00
7.400000000000000355e+00 9.021638108361607067e+00
7.500000000000000000e+00 9.029971624840165134e+00
7.599999999999999645e+00 9.099796293847589368e+00
7.700000000000000178e+00 9.099206676428133633e+00
7.799999999999999822e+00 9.135102048899126359e+00
7.900000000000000355e+00 9.137992874699808254e+00
8.000000000000000000e+00 9.155651702788128787e+00
8.099999999999999645e+00 9.158673258779629123e+00
8.199999999999999289e+00 9.151741676081078580e+00
8.300000000000000711e+00 9.179638264556134075e+00
8.400000000000000355e+00 9.142760555178483628e+00
8.500000000000000000e+00 9.168237531270943208e+00
8.599999999999999645e+00 9.144648169183758668e+00
8.699999999999999289e+00 9.148893196879672729e+00
8.800000000000000711e+00 9.129581050484647520e+00
8.900000000000000355e+00 9.125112210413590219e+00
9.000000000000000000e+00 9.122849093895988304e+00
9.099999999999999645e+00 9.090003012812685412e+00
9.199999999999999289e+00 9.106698111858923639e+00
9.300000000000000711e+00 9.070697780930466081e+00
9.400000000000000355e+00 9.076248596522749068e+00
9.500000000000000000e+00 9.045265726915713955e+00
9.599999999999999645e+00 9.047297286380183934e+00
9.700000000000001066e+00 9.022260038758224354e+00
9.800000000000000711e+00 9.008035075939796243e+00
9.900000000000000355e+00 9.007542081443277837e+00
