# 1s 1/2
0.10	7.0485901736E-01
0.20	6.9849796152E-01
0.30	6.8801494972E-01
0.40	6.7400718661E-01
0.50	6.5705631381E-01
0.60	6.3779090191E-01
0.70	6.1684176586E-01
0.80	5.9480390376E-01
0.90	5.7220802715E-01
1.00	5.4950186084E-01
1.10	5.2705403764E-01
1.20	5.0515528569E-01
1.30	4.8401454179E-01
1.40	4.6377815122E-01
1.50	4.4454122483E-01
1.60	4.2636243278E-01
1.70	4.0925394886E-01
1.80	3.9321643551E-01
1.90	3.7821122062E-01
2.00	3.6419831601E-01
2.10	3.5113583188E-01
2.20	3.3895977376E-01
2.30	3.2762711099E-01
2.40	3.1706437501E-01
2.50	3.0720156322E-01
2.60	2.9798083000E-01
2.70	2.8932570988E-01
2.80	2.8119239321E-01
2.90	2.7351225465E-01
3.00	2.6623324769E-01
3.10	2.5930711565E-01
3.20	2.5268950423E-01
3.30	2.4633432716E-01
3.40	2.4021234713E-01
3.50	2.3429373111E-01
3.60	2.2854750039E-01
3.70	2.2295472642E-01
3.80	2.1749637371E-01
3.90	2.1215233833E-01
4.00	2.0691361280E-01
4.10	2.0177528955E-01
4.20	1.9672504234E-01
4.30	1.9176192237E-01
4.40	1.8688449554E-01
4.50	1.8208795847E-01
4.60	1.7737543450E-01
4.70	1.7274193371E-01
4.80	1.6819074608E-01
4.90	1.6371910751E-01
5.00	1.5932401072E-01
5.10	1.5500326642E-01
5.20	1.5076328767E-01
5.30	1.4659956732E-01
5.40	1.4251167149E-01
5.50	1.3849758836E-01
5.60	1.3455239712E-01
5.70	1.3067499755E-01
5.80	1.2686001512E-01
5.90	1.2310804615E-01
6.00	1.1941178917E-01
6.10	1.1576560781E-01
6.20	1.1216105309E-01
6.30	1.0859004764E-01
6.40	1.0504033280E-01
6.50	1.0149844593E-01
6.60	9.7946663352E-02
6.70	9.4365983950E-02
6.80	9.0731837514E-02
6.90	8.7012422863E-02
7.00	8.3169546930E-02
7.10	7.9157480919E-02
7.20	7.4918197528E-02
7.30	7.0378581205E-02
7.40	6.5452586645E-02
7.50	6.0034593787E-02
7.60	5.4000122915E-02
7.70	4.7190601584E-02
7.80	3.9418008973E-02
7.90	3.0447939307E-02
8.00	2.0003289625E-02
8.10	7.7449362748E-03
8.20	-6.7323589195E-03
8.30	-2.3913695769E-02
8.40	-4.4367319296E-02
8.50	-6.8746556610E-02
8.60	-9.7783463906E-02
8.70	-1.3225520856E-01
8.80	-1.7290390985E-01
8.90	-2.2031938888E-01
9.00	-2.7470770796E-01
9.10	-3.3554906858E-01
9.20	-4.0117940953E-01
9.30	-4.6853867071E-01
9.40	-5.3340859918E-01
9.50	-5.9155396079E-01
9.60	-6.4017345424E-01
9.70	-6.7790277934E-01
9.80	-7.0118588246E-01
9.90	-6.9118007736E-01
10.00	-5.7616944128E-01
# 1p 3/2
0.10	3.3082489856E-02
0.20	6.3071753150E-02
0.30	9.3982545130E-02
0.40	1.2330459344E-01
0.50	1.5077661958E-01
0.60	1.7622657310E-01
0.70	1.9955590810E-01
0.80	2.2074352801E-01
0.90	2.3983779417E-01
1.00	2.5693578857E-01
1.10	2.7216971057E-01
1.20	2.8568211675E-01
1.30	2.9764013938E-01
1.40	3.0819800028E-01
1.50	3.1751020922E-01
1.60	3.2571909748E-01
1.70	3.3295756996E-01
1.80	3.3933711959E-01
1.90	3.4497495488E-01
2.00	3.4996287065E-01
2.10	3.5438005236E-01
2.20	3.5830335606E-01
2.30	3.6179167357E-01
2.40	3.6490870419E-01
2.50	3.6770678885E-01
2.60	3.7022042985E-01
2.70	3.7250087151E-01
2.80	3.7456738367E-01
2.90	3.7645780113E-01
3.00	3.7818969089E-01
3.10	3.7978758481E-01
3.20	3.8127089714E-01
3.30	3.8265430160E-01
3.40	3.8394773501E-01
3.50	3.8516061545E-01
3.60	3.8630593529E-01
3.70	3.8739191283E-01
