# 1s 1/2
0.10	1.7339515514E-02
0.20	3.2905812871E-02
0.30	4.5547688476E-02
0.40	5.6054743245E-02
0.50	6.4731752282E-02
0.60	7.3966577709E-02
0.70	8.4754166372E-02
0.80	9.6527460955E-02
0.90	1.0894648854E-01
1.01	1.1862145751E-01
1.11	1.3255176741E-01
1.21	1.5118681888E-01
1.31	1.6019510011E-01
1.41	1.5751247729E-01
1.51	1.9601386871E-01
1.61	2.3432693819E-01
1.71	2.3872112633E-01
1.81	2.2309287507E-01
1.91	2.7833214244E-01
2.01	2.7079868676E-01
2.11	3.5204999427E-01
2.21	2.9921376278E-01
2.31	2.7586352142E-01
2.41	2.8863351112E-01
2.51	3.0443327308E-01
2.61	3.2911051132E-01
2.71	4.9925088616E-01
2.82	4.3155661136E-01
2.92	3.3107121465E-01
3.02	2.2403193299E-01
3.12	5.4102773663E-01
3.22	4.2423813996E-01
3.32	2.9123474317E-01
3.42	2.7865333996E-01
3.52	4.7092492015E-01
3.62	4.8432152859E-01
3.72	3.4102085101E-01
3.82	5.9746664491E-01
3.92	4.9507494380E-01
4.02	9.7109174900E-02
4.12	4.3319392489E-01
4.22	1.5851539375E-01
4.32	6.5963737053E-01
4.42	8.6988230131E-01
4.52	2.8887837403E-01
4.63	4.5744988064E-01
4.73	7.7277473003E-01
4.83	9.3094256874E-01
4.93	9.6138821594E-01
5.03	1.9662921481E-01
5.13	-2.6535942369E-02
5.23	2.4253179980E-01
5.33	1.0792653255E-02
5.43	2.5356477677E-01
5.53	2.5130449600E-01
5.63	1.5136931036E-02
5.73	-3.4070628250E-02
5.83	6.7884052267E-01
5.93	4.8728520969E-01
6.03	7.1441795185E-01
6.13	4.4124151217E-01
6.23	3.3267530442E-01
6.33	1.8480954351E-01
6.44	3.5901512679E-01
6.54	4.6024161089E-01
6.64	2.8047109304E-01
6.74	1.7213411858E-01
6.84	2.3045661117E-01
6.94	4.1374417321E-02
7.04	4.2930481759E-02
7.14	1.9053611591E-01
7.24	1.6810983882E-01
7.34	1.9121317275E-01
7.44	8.0010233889E-02
7.54	1.0038493219E-01
7.64	8.4521863094E-02
7.74	7.3184597630E-02
7.84	7.0024815021E-02
7.94	4.6163328481E-02
8.04	4.1181436136E-02
8.14	3.1124269942E-02
8.25	3.6566679204E-02
8.35	1.6884585344E-02
8.45	1.1987956593E-02
8.55	7.8685266639E-03
8.65	3.8795044564E-03
8.75	2.2859223097E-03
