1.00E-01	8.13041E-05
2.00E-01	6.48686E-04
3.00E-01	2.17942E-03
4.00E-01	5.13290E-03
5.00E-01	9.94100E-03
6.00E-01	1.69981E-02
7.00E-01	2.66507E-02
8.00E-01	3.91875E-02
9.00E-01	5.48304E-02
1.00E+00	7.37272E-02
1.10E+00	9.59456E-02
1.20E+00	1.21471E-01
1.30E+00	1.50205E-01
1.40E+00	1.81966E-01
1.50E+00	2.16495E-01
1.60E+00	2.53453E-01
1.70E+00	2.92434E-01
1.80E+00	3.32968E-01
1.90E+00	3.74529E-01
2.00E+00	4.16545E-01
2.10E+00	4.58408E-01
2.20E+00	4.99482E-01
2.30E+00	5.39111E-01
2.40E+00	5.76627E-01
2.50E+00	6.11352E-01
2.60E+00	6.42605E-01
2.70E+00	6.69713E-01
2.80E+00	6.92018E-01
2.90E+00	7.08906E-01
3.00E+00	7.19836E-01
3.10E+00	7.24384E-01
3.20E+00	7.22287E-01
3.30E+00	7.13494E-01
3.40E+00	6.98197E-01
3.50E+00	6.76848E-01
3.60E+00	6.50140E-01
3.70E+00	6.18970E-01
3.80E+00	5.84367E-01
3.90E+00	5.47416E-01
4.00E+00	5.09175E-01
4.10E+00	4.70612E-01
4.20E+00	4.32556E-01
4.30E+00	3.95672E-01
4.40E+00	3.60459E-01
4.50E+00	3.27261E-01
4.60E+00	2.96285E-01
4.70E+00	2.67626E-01
4.80E+00	2.41294E-01
4.90E+00	2.17235E-01
5.00E+00	1.95351E-01
5.10E+00	1.75517E-01
5.20E+00	1.57592E-01
5.30E+00	1.41428E-01
5.40E+00	1.26877E-01
5.50E+00	1.13797E-01
5.60E+00	1.02049E-01
5.70E+00	9.15070E-02
5.80E+00	8.20518E-02
5.90E+00	7.35747E-02
6.00E+00	6.59766E-02
6.10E+00	5.91674E-02
6.20E+00	5.30658E-02
6.30E+00	4.75983E-02
6.40E+00	4.26989E-02
6.50E+00	3.83084E-02
6.60E+00	3.43736E-02
6.70E+00	3.08468E-02
6.80E+00	2.76853E-02
6.90E+00	2.48509E-02
7.00E+00	2.23095E-02
7.10E+00	2.00304E-02
7.20E+00	1.79863E-02
7.30E+00	1.61526E-02
7.40E+00	1.45076E-02
7.50E+00	1.30315E-02
7.60E+00	1.17069E-02
7.70E+00	1.05180E-02
7.80E+00	9.45081E-03
7.90E+00	8.49274E-03
8.00E+00	7.63252E-03
8.10E+00	6.86006E-03
8.20E+00	6.16634E-03
8.30E+00	5.54325E-03
8.40E+00	4.98353E-03
8.50E+00	4.48070E-03
8.60E+00	4.02892E-03
8.70E+00	3.62297E-03
8.80E+00	3.25817E-03
8.90E+00	2.93030E-03
9.00E+00	2.63561E-03
9.10E+00	2.37072E-03
9.20E+00	2.13259E-03
9.30E+00	1.91850E-03
9.40E+00	1.72601E-03
9.50E+00	1.55293E-03
9.60E+00	1.39728E-03
9.70E+00	1.25730E-03
9.80E+00	1.13141E-03
9.90E+00	1.01818E-03
1.00E+01	9.16328E-04
1.01E+01	8.24705E-04
1.02E+01	7.42280E-04
1.03E+01	6.68125E-04
1.04E+01	6.01405E-04
1.05E+01	5.41373E-04
1.06E+01	4.87354E-04
1.07E+01	4.38744E-04
1.08E+01	3.94998E-04
1.09E+01	3.55629E-04
1.10E+01	3.20196E-04
1.11E+01	2.88305E-04
1.12E+01	2.59599E-04
1.13E+01	2.33761E-04
1.14E+01	2.10501E-04
1.15E+01	1.89562E-04
1.16E+01	1.70712E-04
1.17E+01	1.53742E-04
1.18E+01	1.38462E-04
1.19E+01	1.24706E-04
1.20E+01	1.12319E-04
1.21E+01	1.01166E-04
1.22E+01	9.11228E-05
1.23E+01	8.20791E-05
1.24E+01	7.39350E-05
1.25E+01	6.66008E-05
1.26E+01	5.99957E-05
1.27E+01	5.40470E-05
1.28E+01	4.86895E-05
1.29E+01	4.38640E-05
1.30E+01	3.95178E-05
1.31E+01	3.56031E-05
1.32E+01	3.20769E-05
1.33E+01	2.89005E-05
1.34E+01	2.60393E-05
1.35E+01	2.34619E-05
1.36E+01	2.11400E-05
1.37E+01	1.90483E-05
1.38E+01	1.71640E-05
1.39E+01	1.54663E-05
