# 1s 1/2
0.10	6.9282888249E-02
0.20	1.3758130479E-01
0.30	2.0394903801E-01
0.40	2.6753481961E-01
0.50	3.2759890737E-01
0.60	3.8353731940E-01
0.70	4.3489309746E-01
0.80	4.8135625377E-01
0.90	5.2275007414E-01
1.00	5.5902120956E-01
1.10	5.9020940194E-01
1.20	6.1643679842E-01
1.30	6.3787150124E-01
1.40	6.5471772554E-01
1.50	6.6718753953E-01
1.60	6.7549746213E-01
1.70	6.7985714907E-01
1.80	6.8045340120E-01
1.90	6.7745060191E-01
2.00	6.7099106038E-01
2.10	6.6121779538E-01
2.20	6.4825788451E-01
2.30	6.3225456396E-01
2.40	6.1334419496E-01
2.50	5.9170705555E-01
2.60	5.6755456781E-01
2.70	5.4114494761E-01
2.80	5.1279662926E-01
2.90	4.8288663058E-01
3.00	4.5184081884E-01
3.10	4.2012880255E-01
3.20	3.8823625118E-01
3.30	3.5664577763E-01
3.40	3.2581012840E-01
3.50	2.9612205869E-01
3.60	2.6789832327E-01
3.70	2.4137922151E-01
3.80	2.1671864643E-01
3.90	1.9399466893E-01
4.00	1.7321608986E-01
4.10	1.5434043325E-01
4.20	1.3728794735E-01
4.30	1.2195128316E-01
4.40	1.0821024876E-01
4.50	9.5933913617E-02
4.60	8.4992384930E-02
4.70	7.5259191460E-02
4.80	6.6613285022E-02
4.90	5.8942936853E-02
5.00	5.2143865321E-02
5.10	4.6121709076E-02
5.20	4.0789985233E-02
5.30	3.6072529319E-02
5.40	3.1899250727E-02
5.50	2.8208614986E-02
5.60	2.4945364934E-02
5.70	2.2060095250E-02
5.80	1.9509550606E-02
5.90	1.7254652225E-02
6.00	1.5261454672E-02
6.10	1.3499465944E-02
6.20	1.1941756705E-02
6.30	1.0564617170E-02
6.40	9.3468662492E-03
6.50	8.2701288664E-03
6.60	7.3179296103E-03
6.70	6.4759469568E-03
6.80	5.7312606756E-03
6.90	5.0725974157E-03
7.00	4.4899935539E-03
7.10	3.9746174721E-03
7.20	3.5186918297E-03
7.30	3.1152367727E-03
7.40	2.7582255762E-03
7.50	2.4422238988E-03
7.60	2.1625330980E-03
7.70	1.9148937360E-03
7.80	1.6956197501E-03
7.90	1.5014807500E-03
8.00	1.3295134778E-03
8.10	1.1771621028E-03
8.20	1.0421405431E-03
8.30	9.2247196180E-04
8.40	8.1637162866E-04
8.50	7.2223555308E-04
8.60	6.3870298206E-04
8.70	5.6451808692E-04
8.80	4.9858600977E-04
8.90	4.3994245251E-04
9.00	3.8771898334E-04
9.10	3.4113597721E-04
9.20	2.9951898894E-04
9.30	2.6225887431E-04
9.40	2.2880347907E-04
9.50	1.9866308003E-04
9.60	1.7139907929E-04
9.70	1.4661077119E-04
9.80	1.2393651925E-04
9.90	1.0304277596E-04
10.00	8.3625404622E-05
10.10	6.5403226039E-05
10.20	4.8110782430E-05
10.30	3.1498600935E-05
10.40	1.5327788439E-05
10.50	-6.3196078170E-07
10.60	-1.6602112935E-05
10.70	-3.2796363983E-05
10.80	-4.9417783852E-05
10.90	-6.6654010220E-05
11.00	-8.4664103670E-05
11.10	-1.0355031976E-04
11.20	-1.2332112701E-04
11.30	-1.4381623262E-04
11.40	-1.6466271722E-04
11.50	-1.8507926222E-04
11.60	-2.0349861940E-04
11.70	-2.1736364107E-04
11.80	-2.2420043314E-04
11.90	-2.1929992919E-04
12.00	-1.9819666750E-04
# 1p 3/2
0.10	3.1421842694E-03
0.20	1.2396722829E-02
0.30	2.7639824821E-02
0.40	4.8458289826E-02
0.50	7.4364474969E-02
0.60	1.0477962403E-01
0.70	1.3905989194E-01
0.80	1.7651991111E-01
0.90	2.1646289474E-01
1.00	2.5818730448E-01
1.10	3.0101400366E-01
1.20	3.4428451467E-01
1.30	3.8737179173E-01
1.40	4.2968043877E-01
