0.10	-3.8572823383E+01
0.20	-3.8075549672E+01
0.30	-3.7446869557E+01
0.40	-3.6455023173E+01
0.50	-3.5266998679E+01
0.60	-3.3916836596E+01
0.70	-3.2458315906E+01
0.80	-3.0952747742E+01
0.90	-2.9427673790E+01
1.00	-2.7946314968E+01
1.10	-2.6526545539E+01
1.20	-2.5206062354E+01
1.30	-2.4004609741E+01
1.40	-2.2938103351E+01
1.50	-2.2011922349E+01
1.60	-2.1223955462E+01
1.70	-2.0571092900E+01
1.80	-2.0052281570E+01
1.90	-1.9644369028E+01
2.00	-1.9326361337E+01
2.10	-1.9073908921E+01
2.20	-1.8850558574E+01
2.30	-1.8613961206E+01
2.40	-1.8324136631E+01
2.50	-1.7915186789E+01
2.60	-1.7342637302E+01
2.70	-1.6522201994E+01
2.80	-1.5426219936E+01
2.90	-1.3971893097E+01
3.00	-1.2157938038E+01
3.10	-9.9776080521E+00
3.20	-7.4647351309E+00
3.30	-4.6943958395E+00
3.40	-1.7615273786E+00
3.50	1.2264251591E+00
3.60	4.1560773925E+00
3.70	6.9292409870E+00
3.80	9.4823943835E+00
3.90	1.1761351541E+01
4.00	1.3739665007E+01
4.10	1.5424972177E+01
4.20	1.6845566008E+01
4.30	1.8018830280E+01
4.40	1.8974569326E+01
4.50	1.9750064854E+01
4.60	2.0362597415E+01
4.70	2.0844435660E+01
4.80	2.1227329755E+01
4.90	2.1518747309E+01
5.00	2.1751074651E+01
5.10	2.1925100545E+01
5.20	2.2051336092E+01
5.30	2.2140456403E+01
5.40	2.2212348147E+01
5.50	2.2252474268E+01
5.60	2.2274306634E+01
5.70	2.2283514795E+01
5.80	2.2274312714E+01
5.90	2.2267463963E+01
6.00	2.2246645833E+01
6.10	2.2214122468E+01
6.20	2.2195526377E+01
6.30	2.2152515460E+01
6.40	2.2128048697E+01
6.50	2.2090436690E+01
6.60	2.2053338355E+01
6.70	2.2005024324E+01
6.80	2.1968890915E+01
6.90	2.1921591213E+01
7.00	2.1879662361E+01
7.10	2.1836855501E+01
7.20	2.1788511646E+01
7.30	2.1744122448E+01
7.40	2.1703669017E+01
7.50	2.1660813065E+01
7.60	2.1622277313E+01
7.70	2.1573515088E+01
7.80	2.1540268238E+01
7.90	2.1486897760E+01
8.00	2.1446672961E+01
8.10	2.1401904603E+01
8.20	2.1376283643E+01
8.30	2.1324641622E+01
8.40	2.1290807924E+01
8.50	2.1248396029E+01
8.60	2.1200548888E+01
8.70	2.1177081420E+01
8.80	2.1127674945E+01
8.90	2.1087953117E+01
9.00	2.1052850321E+01
9.10	2.1015751245E+01
9.20	2.0972580284E+01
9.30	2.0933583547E+01
9.40	2.0895019285E+01
9.50	2.0841466749E+01
9.60	2.0798996662E+01
9.70	2.0745615188E+01
9.80	2.0681118915E+01
9.90	2.0600465230E+01
10.00	2.0495783997E+01
10.10	2.0378746942E+01
10.20	2.0216624597E+01
10.30	1.9995465337E+01
10.40	1.9690986710E+01
10.50	1.9273154524E+01
10.60	1.8665860535E+01
10.70	1.7820688858E+01
10.80	1.6596664761E+01
10.90	1.4884221550E+01
11.00	1.2377738949E+01
11.10	8.8404963978E+00
11.20	3.7034288171E+00
11.30	-3.6248356059E+00
11.40	-1.4136425848E+01
11.50	-2.9333104823E+01
11.60	-5.0921462147E+01
11.70	-7.9690607905E+01
11.80	-1.2331088317E+02
11.90	-1.9538859124E+02
12.00	-2.6343685188E+02
